項番,単語,意味
129,dish,皿、料理
130,do,をする、行う
131,doctor,医者
132,dog,イヌ
133,door,戸
134,down,下に
135,down,に沿って
136,drama,劇
137,draw,描く、引く
138,dream,夢
139,drink,を飲む
140,drop,を落とす
141,drum,太鼓、ドラム
142,during,～の間
143,each,それぞれの、各自の
144,each other,お互いに
145,ear,耳
146,early,早く
147,early,早い
148,easily,簡単に
149,eat,を食べる、食事をする
150,egg,卵
151,eight,8
152,eighteen,18
153,eighth,8番目
154,eighty,80
155,elementary school,小学校
156,eleven,11
157,eleventh,11番目
158,end,最後
159,English,英語
160,enjoy,を楽しむ
161,evening,夕方
162,event,行事
163,every,毎、ごとに
164,everyone,みんな
165,excited,わくわくした
166,exciting,興奮させる
167,excuse,を許す
168,eye,目、視力
169,face,顔
170,fall,転ぶ、転倒する
171,fall,秋
172,fall down,倒れる
173,family,家族
174,famous,有名な
175,farmer,農場主
176,fast,速い
177,father,父
178,favorite,好きな、お気に入りの
179,February,2月
180,feel,と感じる
181,felt,感じた
182,festival,祭り
183,fever,熱
184,fifteen,15
185,fifth,5番目
186,fifty,50
187,fine,元気な
188,first,1番め、最初
189,fish,魚
190,five,5
191,flower,花
192,food,食べ物
193,for,として
194,foreign,外国の
195,forget,を忘れる
196,forty,40
197,forward,前方へ
198,look forward to ...,を楽しみに待つ
199,four,4
200,fourteen,14
201,fourth,4番目
202,free,ひまな
203,Friday,金曜日
204,friend,友達
205,frog,カエル
206,from,【時間】から
207,from,【場所】から
208,front,前、正面
209,fruit,果物
210,fun,楽しい
211,funny,おかしな
212,future,未来
213,garbage,ゴミ
214,gave,与えた
215,get,を得る
216,get,になる
217,get,着く、到着する
218,girl,少女
219,give,を与える、渡す
220,go,行く
221,good,良い
222,good,元気な
223,got,得た
224,grandfather,祖父
225,grandmother,祖母
226,grape,ブドウ
227,great,すばらしい
228,green,緑
229,guess,を推測する
230,had,持った
231,hair,髪
232,half,半分、2分の1
233,hall,会館、ホール
234,hand,手
235,happy,幸せな、うれしい、楽しい
236,hard,熱心に、一生懸命に
237,hard,かたい
238,hat,帽子
239,have,を持っている
240,have,を食べる、飲む
241,have,を開催する
242,he,彼は
243,head,頭
244,headache,頭痛
245,heart,心
246,help,を手伝う、助ける
247,here,ここに
248,hers,彼女のもの
249,him,彼を
250,his,彼の
251,his,彼のもの
252,history,歴史
253,homework,宿題
254,hope,を望む
255,horse,馬
256,hospital,病院
257,hot,暑い
258,hour,1時間
259,house,家、住宅
260,how,どんな
261,hundred,百
262,hungry,空腹の、飢えた
263,I,私は[が]
264,ice,氷
265,idea,考え
266,important,重要な、大切な
267,in,中に
268,information,情報
269,interested in,興味をもっている
270,interesting,興味深い
271,is,です、ます
272,is,にいる、ある
273,island,島
274,it,それを
275,it,それは
276,its,それの、その
277,January,1月
278,Japan,日本
279,Japanese,日本の
280,Japanese,日本語、日本人
281,job,仕事
282,join,に参加する
283,July,7月
284,jump,跳ぶ
285,June,6月
286,junior,年下の
287,junior high school,中学校
288,just,ちょうど、まさに
289,kind,親切な
290,king,王様
291,knee,ひざ
292,know,を知っている
293,lake,湖
294,language,言葉
295,large,大きい、広い
296,last,この前の
297,later,～の後で
298,leave,去る
299,left,左
300,leg,脚
301,let's,～しよう
302,library,図書館
303,life,生活
304,life,生命
305,light,光
306,like,を好む
307,like,のような
308,line,列、並び
309,listen,聞く
310,a little,少し
311,live,住む
312,local,地方の、地元の
313,lonely,さびしい
314,long,長い
315,look,見る
316,look,に見える
317,lose,負ける
318,lost,負けた
319,luck,運、幸運
320,lunch,昼食
321,made,作った（過去形）
322,make,を作る
323,man,男性、男の人
324,many,たくさんの
325,map,地図
326,March,3月
327,market,市場
328,math,数学
329,May,5月
330,maybe,たぶん、もしかすると
331,me,私に
332,me,私を
333,mean,を意味する
334,meet,と会う
335,memory,記憶
336,mine,私のもの
337,minute,分
338,miss,さびしく思う
339,moment,瞬間
340,Monday,月曜日
341,money,お金
342,monkey,サル
343,month,月、１か月
344,morning,朝
345,mother,母
346,mountain,山
347,mouse,ネズミ、ハツカネズミ
348,mouth,口
349,movie,映画
350,much,[動詞を修飾して]おおいに、たいへん
351,museum,博物館、美術館
352,music,音楽
353,musician,音楽家
354,my,私の
355,name,名前
356,national,国の、国家の
357,nature,自然
358,near,の近くで
359,need,を必要とする
360,need,困っている状態、貧困
361,new,新しい
362,newspaper,新聞
363,next-door,隣の家、隣の
364,nice,良い
365,night,夜
366,nine,9
367,nineteen,19
368,ninety,90
369,ninth,9番目
370,noon,正午
371,nose,鼻
372,not,でない
373,notebook,ノート
374,nothing,何もない
375,November,11月
376,number,数、数字
377,nurse,看護婦
378,October,10月
379,office,事務所
380,often,よく
381,old,古い
382,on,【場所】の上に
383,one,1
384,only,～だけ
385,open,を開ける
386,other,他の
387,our,私たちの
388,ours,私たちのもの
389,out,外に
390,outside,外で
391,over,向こうへ
392,p．m．,午後
393,painting,絵をかくこと
394,parent,親
395,park,公園
396,pass,を通り過ぎる
397,pencil,鉛筆
398,people,人々
399,perform,演じる
400,period,期間、時間
401,pick,を摘む
402,picture,絵、写真
403,pig,ブタ
404,place,場所
405,plan,を計画する
406,play,を演奏する
407,play,を演じる
408,player,選手
409,pleasure,喜び
410,police,警察官
411,poor,貧しい
412,popular,人気のある
413,practice,を練習する
414,practice,練習
415,problem,問題
416,purple,紫色
417,put,を置く
418,queen,女王
419,question,質問
420,quickly,すぐに
421,quiet,静かな
422,rabbit,ウサギ
423,rainy,雨降りの
424,read,を読む
425,reading,読書
426,really,本当に、実際に
427,red,赤
428,rest,休息
429,rice,米、ご飯
430,rich,金持ちの
431,ride,乗る
432,right,右
433,right,正しい
434,river,川
435,role,役、役割
436,room,部屋
437,round,丸い
438,ruler,定規
439,run,走る
440,sad,悲しい
441,said,言った（過去形）
442,salad,サラダ
443,Saturday,土曜日
444,saw,見た（過去形）
445,say,を言う
446,school,学校
447,science,科学
448,scientist,科学者
449,sea,海
450,season,季節
451,second,2番目
452,see,を見る
453,see,が分かる
454,see,に会う
455,sell,を売る
456,September,9月
457,seven,7
458,seventeen,17
459,seventy,70
460,she,彼女は
461,sheep,ヒツジ
462,ship,船
463,shoe,くつ
464,shop,店
465,shopping,買物
466,short,短い
467,shoulder,肩
468,show,を見せる
469,shy,恥ずかしがりの
470,sick,病気の
471,sing,を歌う
472,singer,歌手
473,sister,姉妹
474,sit,座る
475,six,6
476,sixteen,16
477,sixth,6番目
478,sixty,60
479,sleep,眠る
480,small,小さい
481,smile,ほほえむ
482,snake,ヘビ
483,snow,雪
484,snowy,雪の降る
485,some,いくつかの
486,something,なにか
487,sometimes,ときどき
488,song,歌
489,soon,すぐに
490,sound,に聞こえる
491,soup,スープ
492,speak,を話す
493,special,特別の
494,speech,演説
495,spell,をつづる
496,spend,を過ごす
497,spring,春
498,stand,立つ
499,star,星
500,station,駅
501,stay,滞在する
502,still,まだ
503,stop,止める
504,straight,真っすぐに
505,street,通り
506,strong,強い
507,student,生徒
508,study,を勉強する
509,subject,教科、科目
510,subway,地下鉄
511,summer,夏
512,Sunday,日曜日
513,sunny,晴れの
514,supermarket,スーパーマーケット
515,sure,もちろん
516,sure,確信して
517,surprise,驚くべきこと
518,sweet,甘い
519,swim,泳ぐ
520,swimming,水泳
521,table,つくえ
522,take,を撮る
523,take,に乗る
524,talk,話す
525,teach,教える
526,teacher,先生、教師
527,telephone,電話
528,tell,に話す
529,temple,寺
530,ten,10
531,tenth,10番目
532,textbook,教科書
533,thank,に感謝する
534,that,あの
535,that,あれ
536,the,その
537,theater,劇場
538,their,彼らの
539,theirs,彼らのもの
540,them,彼らを
541,there,そこに
542,these,これらの
543,they,彼らは
544,thing,もの、こと
545,think,考える
546,third,3番目
547,thirteen,13
548,thirty,30
549,this,これ
550,this,この
551,those,あれらの
552,thousand,千
553,three,3
554,Thursday,木曜日
555,tiger,トラ
556,time,時間
557,tired,疲れた
558,to,【方向・到達】の方へ
559,today,今日、現在
560,together,一緒に
561,told,に伝えた
562,tomorrow,明日
563,too,もまた
564,too,～すぎる
565,took,撮った
566,tooth,歯
567,touch,にさわる
568,towel,タオル
569,tower,塔
570,town,町
571,traditional,伝統的な
572,train,列車
573,trash,ごみ、くず
574,travel,旅行
575,tree,木
576,trip,旅行
577,try,を試す
578,Tuesday,火曜日
579,turn,順番
580,turn,向く、曲がる
581,twelfth,12番目
582,twelve,12
583,twentieth,20番目
584,twenty,20
585,two,2
586,umbrella,傘
587,under,下の
588,understand,を理解する
589,up,上へ
590,work,仕事
591,so,とても
592,use,使う
593,want,欲しい
594,very,非常に
595,learn,学ぶ
596,letter,手紙
597,yesterday,昨日
598,usually,普段、ふつう
599,where,どこ
600,diary,日記
601,floor,階
602,wait,待つ
603,west,西
604,arrive,到着する
605,already,すでに
606,slowly,ゆっくりと
607,yet,まだ
608,warm,温暖な
609,stamp,切手
610,plane,飛行機
611,doll,人形
612,uncle,おじ
613,aunt,おば
614,clerk,店員
615,church,教会
616,village,町、村
617,honest,正直な
618,east,東
619,south,南
620,north,北
621,hat,帽子
622,ear,耳
623,people,人々
624,king,王様
625,talk,話す
626,art,芸術
627,question,質問
628,each,各々
629,think,考える
630,sit,座る
631,see,見る
632,tea,お茶
633,ice,氷
634,take,連れて行く
635,take,取る
636,tell,伝える
637,well,健康な
638,important,重要な
639,teach,教える
640,sea,海
641,grandfather,祖父
642,language,言語
643,listen,聴く
644,join,参加する
645,difficult,難しい
646,eye,目
647,understand,理解する
648,interesting,面白い
649,word,言葉
650,hope,望む
651,mountain,山
652,practice,練習する
653,mean,意味する
654,sure,確信して
655,set,置く
656,popular,人気の
657,market,市場
658,foot,足
659,animal,動物
660,leg,脚
661,child,子供
662,history,歴史
663,spend,費やす
664,become,～になる
665,useful,役に立つ
666,tired,疲れて
667,lake,湖
668,river,川
669,fun,楽しみ
670,date,日付
671,forget,忘れる
672,climb,登る
673,feel,感じる
674,throw,投げる
675,fall,落ちる
676,museum,博物館
677,dictionary,辞書
678,nose,鼻
679,dish,皿
680,vegetable,野菜
681,tooth,歯
682,vacation,休暇
683,math,数学
684,grandmother,祖母
685,eraser,消しゴム
686,sleep,眠る
687,draw,描く
688,worry,心配させる
689,happen,起こる
690,borrow,借りる
691,bring,持って来る
692,farm,農場
693,heart,心
694,water,水
695,island,島
696,hundred,百
697,mouth,口
698,bath,風呂
699,police,警察
700,thousand,千
701,textbook,教科書
702,horse,馬
703,roof,屋根
704,pond,池
705,nature,自然
706,beef,牛肉
707,rabbit,ウサギ
708,shoulder,肩
709,pig,ブタ
710,bear,クマ
711,farmer,農家
712,excuse,許す
713,pick,選ぶ
714,brown,茶色の
715,rainy,雨降りの
716,quiet,静かな
717,cloudy,曇った
718,busy,忙しい
719,honest,正直な
720,poor,貧乏な
721,hungry,空腹の
722,fine,元気な，晴れた
723,south,南
724,north,北
725,about,およそ、約、ごろ
726,be about to,今にもしようとしている
727,abroad,外国に、海外に
728,from abroad,外国から
729,absent,欠席の
730,according to,によれば
731,across,横断して
732,action,行動
733,add,加える
734,advice,忠告
735,advise,助言する
736,afraid,こわがって
737,be afraid to,するのがこわい
738,after,～の後に
739,after,にならって、ちなんで
740,after all,結局
741,age,時代
742,ago,～の前に
743,air conditioner,冷房
744,airplane,飛行機
745,airport,空港
746,alive,生きて
747,all,全ての、全部の
748,alone,独りで
749,among,の中で
750,ancient,古代の
751,angle,角度
752,angry,怒って
753,another,もう1つ、一人の
754,answer,に答える
755,apologize,謝る
756,appear,現れる
757,are,ある、いる
758,arm,腕
759,arrive,到着する
760,arrive at,に到着する
761,article,記事
762,as,のような
763,as for,について言えば
764,ask,をたのむ
765,aunt,おば
766,away,なくなって
767,baby,赤ん坊
768,barrier,障壁
769,be,ある、いる
770,beauty,美しさ、美
771,because,だから、なので
772,because of,が理由で
773,beer,ビール
774,before,する前に
775,before,以前に
776,began,始めた
777,begin,を始める
778,begin to,し始める
779,believe,信じる
780,beside,の側に
781,best,最も良い
782,better,より良い
783,between,と～の間で
784,bill,請求書
785,bored,退屈した
786,both,両方
787,bridge,橋
788,bright,明るい
789,build,を建てる
790,building,建物
791,built,を建てた
792,burn,を燃やす
793,business,商売
794,by,によって
795,by,までに
796,by,通り過ぎて
797,little by little,少しずつ
798,Bye for now,さようなら
799,call,に電話をかける
800,call,通話
801,call back,折り返し電話する
802,can,することがあり得る
803,candle,ろうそく
804,capital,首都
805,care,気にする
806,career,職業
807,carefully,注意深く
808,carpet,じゅうたん
809,carry,を運ぶ
810,case,場合
811,catch,を捕まえる
812,century,世紀
813,certainly,承知しました
814,chain,くさり
815,change,変わる
816,change,を変える
817,change trains,電車を乗りかえる
818,check,を調べる
819,check,検査
820,childhood,子供のころ
821,Chinese,中国語
822,circle,円
823,citizen,市民
824,clearly,はっきりと
825,clerk,店員
826,clever,利口な
827,close,閉じる
828,cloth,布
829,cloud,雲
830,coin,硬貨
831,college,大学
832,come,になる
833,come from,出身である
834,comedy,喜劇
835,common,共通の
836,communicate,連絡する
837,company,会社
838,conference,会議
839,connect,を結びつける
840,contact,接触
841,content,中身
842,continue,を続ける
843,convenience,便利
844,corner,かど
845,Could you?,してくださいませんか？
846,couple,夫婦
847,create,を創造する
848,cry,泣く
849,cultural,文化の
850,culture,文化
851,customer,顧客
852,cut,切る
853,damage,に損害を与える
854,decide,を決める
855,decrease,減少する
856,deep,深い
857,delivery,配達
858,develop,を発達させる
859,die,死ぬ
860,different,異なる
861,dinosaur,恐竜
862,directly,直接に
863,disabled,体の不自由な
864,disappear,姿を消す、消滅する
865,discover,発見する
866,dislike,嫌う
867,do,暮らす
868,drive,運転する
869,dry,乾く
870,early,早く
871,earn,をかせぐ
872,Earth,地球
873,east,東
874,easy,簡単な
875,effectively,効果的に
876,effort,努力
877,elderly,年配の
878,end,終わる
879,enough,十分な、必要なだけの
880,enter,入る
881,envelope,封筒
882,especially,特に、とりわけ
883,even,でさえ
884,eventually,最後には
885,everything,何でも
886,everywhere,どこでも
887,example,例、実例
888,for example,例えば
889,exhibition,展示
890,experience,を経験する
891,experience,経験、体験
892,explain,を説明する
893,face,に直面する
894,facility,施設、設備
895,factory,工場
896,fail,失敗する
897,far,遠くに
898,ask a favor,にお願いする
899,feature,特色
900,feedback,意見
901,feel like ~ing,したい気がする
902,few,少しの
903,a few,少数の
904,fiction,小説
905,find,を発見する
906,finger,手の指
907,finish,を終える
908,fire,火
909,flour,小麦粉
910,fly,飛ぶ
911,follow,に従う
912,fool,馬鹿
913,foolish,愚かな
914,for,にとって
915,forest,森、森林
916,fossil,化石
917,found,を見つけた
918,found,を創立する
919,free,自由な
920,freedom,自由
921,front,前、前方
922,in front of,の前に
923,full,完全な、完ぺきな、最適な
924,in full,全部
925,future,未来
926,in the future,将来に
927,gather,を集める
928,general,一般的な
929,gift,贈り物
930,glacier,氷河
931,glad,うれしい
932,be going to,するつもりだ
933,go out,外出する
934,go by,通り過ぎる
935,grand,壮大な
936,graph,図表
937,grass,草
938,great,偉大な、すぐれた
939,ground,地面
940,grow,成長する
941,guest,客
942,guide,案内人
943,gun,鉄砲
944,half,半分だけ
945,happiness,幸福
946,has to,しなければならない
947,have to,しなければならない
948,don't have to,しなくてよい
949,health,健康
950,hear,聞く
951,hear of,について聞く
952,heard,聞いた
953,heavy,重い
954,held,開催した
955,helpful,役に立つ
956,heritage,遺産
957,herself,彼女自身
958,hill,丘
959,himself,彼自身を
960,hobby,趣味
961,hold,をつかむ
962,hold,を開く、行う
963,hole,穴
964,holiday,休日、休暇
965,horror,恐怖
966,host,主人
967,hour,時刻
968,How about ~?,はどうですか？
969,how to,する方法
970,How much ~?,はいくらですか？
971,however,しかしながら、けれども
972,human,人間、人
973,hunt,を狩る
974,hunting,狩り
975,hurry,急ぐ
976,hurt,を傷つける
977,husband,夫
978,if,もし～ならば
979,ill,病気の
980,imagine,想像する
981,improve,を改善する
982,improve,進歩する
983,influence,に影響を及ぼす
984,inside,内側の
985,be interested in,に興味がある
986,into,～の中へ
987,introduce,を紹介する
988,invention,発明
989,invite,を招待する
990,keep,し続ける
991,kept,し続けた
992,key,鍵
993,kill,を殺す
994,kind,種類
995,kind(s) of ～,種類の～
996,kindliness,親切さ
997,knew,知っていた
998,knife,ナイフ
999,knowledge,知識
1000,land,土地
1001,last,最後の
1002,laugh,笑う
1003,law,法律
1004,leaf,葉
1005,learn,学ぶ、習う
1006,left,去った
1007,lend,貸す
1008,lesson,授業
1009,letter,文字
1010,letter,手紙
1011,lie,嘘
1012,life,人生
1013,light,軽い
1014,light,光
1015,line,線
1016,live,生きる
1017,long,長い
1018,long ago,ずっと前に
1019,take a look,ちらりと見る
1020,lose,を失う
1021,loud,声の大きい
1022,low,低い
1023,luggage,手荷物
1024,machine,機械
1025,magazine,雑誌
1026,may,してもよい
1027,may,かもしれない
1028,mayor,市長
1029,meaning,意味
1030,measure,をはかる
1031,meat,肉
1032,medicine,薬
1033,medium,中ほどの
1034,middle,真ん中
1035,in the middle of,の真ん中に
1036,million,100万
1037,mirror,鏡
1038,miss,を見逃す
1039,mist,霧
1040,mistake,誤り
1041,misunderstand,を誤解する
1042,moon,月
1043,more,よりもっと
1044,more than,より多くの
1045,moreover,さらに
1046,most,最も
1047,move,を動かす
1048,much,たくさん
1049,must,しなければならない
1050,must not,してはいけない
1051,myself,私自身
1052,natural,自然の
1053,near,近くで
1054,necessary,必要な
1055,neck,首
1056,neighbor,近所の人
1057,nest,巣
1058,never,今までに一度もしない
1059,at night,夜に
1060,noise,騒音
1061,for now,今のところは
1062,of,～の
1063,oil,油
1064,old,年をとった
1065,old,古い
1066,on,の上に
1067,once,かつて
1068,for one thing,1つには
1069,operation,手術
1070,originally,はじめは
1071,other,ほかの
1072,work out,運動する
1073,outside,外で
1074,over,の向こうへ
1075,over here,こちらに
1076,all over,の至るところで
1077,overseas,海外の
1078,own,自分自身の
1079,paid,支払い済みの
1080,paint,描く
1081,paper,紙
1082,part,部分
1083,pass,を手渡す
1084,past,過去の
1085,pay,払う
1086,peace,平和
1087,perfect,完全な
1088,person,人
1089,photograph,写真
1090,piece,断片
1091,plan,を計画する
1092,planet,惑星
1093,plant,植物
1094,plate,お皿
1095,playful,楽しげな
1096,pork,豚肉
1097,port,港
1098,precious,貴重な
1099,preserve,を保存する
1100,price,値段
1101,produce,を生産する
1102,product,製品
1103,professor,教授
1104,progress,進歩
1105,pull,を引く
1106,push,を押す
1107,put,置く
1108,rain,雨
1109,rat,ネズミ
1110,raw,生の
1111,ready,用意できている
1112,realize,だと気づく
1113,reason,理由
1114,recognize,だと分かる
1115,relationship,関係
1116,remember,を思い出す
1117,remind,を気づかせる
1118,remove,を取り除く
1119,reply,と答える
1120,research,を研究する
1121,research,研究
1122,reservation,予約
1123,rest,残り
1124,result,結果
1125,as a result,結果として
1126,return,帰る、戻る
1127,ride,乗る
1128,right,ちょうど、すぐに
1129,right away,すぐに
1130,ring,指輪
1131,rise,のぼる、上がる、上昇する
1132,road,道
1133,rock,岩
1134,rode,乗った
1135,row,列
1136,rule,規則
1137,sacred,神聖な
1138,sailor,船員
1139,for sale,売り物の
1140,salt,塩
1141,same,同一の
1142,save,を節約する
1143,say,と書いてある
1144,scary,恐ろしい
1145,second,2番目に
1146,seem,～のように思われる
1147,select,を選ぶ
1148,selection,選択
1149,send,を送る
1150,sense,感覚
1151,sent,送った
1152,sentence,文
1153,serious,重大な
1154,severe,厳しい
1155,shadow,影
1156,shape,形
1157,share,を共有する
1158,shop,店
1159,should,すべきである
1160,shout,叫ぶ
1161,show,を見せる
1162,side,側面
1163,sight,視界
1164,similar,同じような
1165,sink,沈む
1166,skill,技術
1167,sky,空
1168,slowly,遅く
1169,smile,笑う
1170,with a smile,笑って
1171,snow,雪
1172,society,社会
1173,soft,やわらかい
1174,sometime,いつか
1175,sorry,残念で
1176,specific,特定の
1177,spice,香辛料
1178,spoke,話した
1179,spread,を広げる
1180,spread,広がった
1181,spring,ばね
1182,standard,基準
1183,stay,滞在する
1184,stick,棒
1185,stone,石
1186,story,物語
1187,strange,奇妙な
1188,strike,打つ
1189,success,成功
1190,such,そのような
1191,sugar,砂糖
1192,sun,太陽
1193,surprised,驚いた
1194,tall,背が高い
1195,taught,教えた
1196,technology,科学技術
1197,than,よりも
1198,these,これらの
1199,thick,厚い
1200,tiny,ごく小さな
1201,tourist,観光客
1202,tradition,伝統
1203,translate,翻訳する
1204,translation,翻訳
1205,turn into,に変わる
1206,twice,2倍、2度
1207,uncle,おじ
1208,understood,を理解した
1209,unique,独特な
1210,university,大学
1211,usual,通常の
1212,various,いろいろな
1213,wake,目が覚める
1214,wake up,目を覚ます
1215,war,戦争
1216,warm,温かい
1217,watch,腕時計
1218,wave,波
1219,way,方法
1220,weak,弱い
1221,wear,着る
1222,weigh,重さがある
1223,weight,重さ
1224,do well,元気になる
1225,well-off,裕福な
1226,west,西
1227,when,するとき
1228,which,どちらの
1229,wide,幅が広い
1230,wife,妻
1231,wild,野生の
1232,will,～するつもり
1233,wind,風
1234,wisdom,知恵
1235,wish,望む
1236,with,～と一緒に
1237,woke,目が覚めた
1238,wonder,～かなと思う
1239,wonder,不思議
1240,wood,木材
1241,work,仕事
1242,world,世界
1243,writer,作家
1244,wrote,書いた
1245,young,若い
1246,a kind of,一種の
1247,above,上に，上記の
1248,accept,を受け入れる
1249,accident,事故
1250,actually,実は，本当は
1251,address,住所
1252,affect,に影響を与える
1253,after a while,しばらくして
1254,agree,賛成する
1255,agree with,に賛成する
1256,ahead,前方に
1257,all the time,常に
1258,almost,ほとんど
1259,already,すでに，もう
1260,although,であるけれど
1261,amaze,をびっくりさせる
1262,amazing,驚くべき
1263,amount,量，額
1264,angry,怒った，腹を立てた
1265,announce,を発表する
1266,announcement,発表
1267,any,どれもない
1268,any,どんなでも
1269,apply,当てはまる
1270,arm,腕
1271,army,陸軍
1272,around,のまわりに
1273,arrest,を逮捕する
1274,arrow,矢
1275,artistic,芸術的な
1276,ashamed,恥じて
1277,at,によって
1278,attend,に通う，に出席する
1279,audience,聴衆，観客
1280,awake,目が覚める
1281,awesome,すばらしい
1282,back,裏の，後ろの
1283,bake,焼く
1284,ban,を禁止する
1285,barber,散髪屋
1286,battery,電池
1287,be amazed at,に驚かされる
1288,be different from,とはちがっている
1289,be in danger of,の危険にさらされている
1290,be ready for,の用意ができている
1291,be satisfied with,に満足する
1292,become,になった
1293,beef,牛肉
1294,begin,始まる
1295,beginner,初心者
1296,beginning,最初
1297,behavior,ふるまい
1298,believe,信じる
1299,belong,のものである
1300,below,下に，下記の
1301,besides,そのうえ，さらに
1302,beyond,をこえたところに
1303,billion,10億
1304,bit,少し
1305,blood,血
1306,blow,吹く
1307,boil,ゆでる，煮る
1308,bomb,爆弾
1309,border,国境
1310,born,生まれる
1311,bother,面倒
1312,bowl,鉢
1313,brain,頭脳
1314,branch,枝
1315,break,壊れる，破る
1316,breed,を飼育する，繁殖する
1317,bright,明るい
1318,brush,筆
1319,building,建物
1320,burden,負担，重荷
1321,burn,を燃やす
1322,calligraphy,書道
1323,calm,落ちついた
1324,cancer,がん
1325,capture,を捕まえる
1326,carbon dioxide,二酸化炭素
1327,case,事例
1328,case,容器
1329,central,中心の
1330,certain,確かな
1331,change,変化
1332,charge,を充電する
1333,cheap,安い
1334,check out,を調査する
1335,chemical,化学物質
1336,China,中国
1337,Chinese,中国語
1338,choose,選ぶ
1339,circle,を丸で囲む
1340,class,授業
1341,clean,をそうじする
1342,climate,気候
1343,close,を閉じる，終える
1344,cloth,布，服地
1345,clothes,衣服
1346,coal,石炭
1347,college,大学
1348,colony,植民地
1349,colorful,色彩に富んだ
1350,condition,状況
1351,connect,つながる
1352,consumer,消費者
1353,contact,と連絡をとる
1354,continue,続く
1355,control,を管理する
1356,convenient,便利な
1357,corner,角，隅
1358,could,できた
1359,countryside,田舎
1360,courage,勇気
1361,course,進路
1362,cover,覆う
1363,crazy,気の狂った
1364,creative,創造力のある
1365,cross,を横切る，渡る
1366,cry,泣く
1367,curious,好奇心の強い
1368,custom,習慣
1369,custom-made,注文で作った
1370,cut,を切る
1371,daily,日常の
1372,dam,ダム
1373,damage,被害
1374,dangerous,危険な
1375,daughter,娘
1376,dead,死んだ
1377,death,死
1378,debate,討論
1379,decide to,しようと決心する
1380,decision,決定
1381,definitely,もちろん，確かに
1382,depend,頼る
1383,depend on,に頼る
1384,desert,砂漠
1385,design,を設計する
1386,destroy,を破壊する
1387,development,開発
1388,device,装置
1389,die,死ぬ
1390,die out,絶滅する
1391,difference,ちがい
1392,disagree,意見が合わない
1393,disaster,災害
1394,discover,を発見する
1395,discrimination,差別
1396,discuss,話し合う
1397,discussion,討論
1398,disease,病気
1399,domestic,国内の
1400,donate,を寄付する
1401,dot,点
1402,drive,運転する
1403,driver,運転手
1404,drop,落ちる
1405,drop out,中退する
1406,drove,運転した
1407,earthquake,地震
1408,eat out,外食する
1409,ecosystem,生態系
1410,effective,効果的な
1411,electricity,電力
1412,electronic,電子の
1413,electronic device,電子機器
1414,else,その他に
1415,emergency,緊急事態
1416,employee,従業員
1417,encourage,を勇気づける
1418,encourage to ～,に～するように促す
1419,endangered,絶滅の危機にさらされている
