項番,単語,意味
126,beef,牛肉
127,beer,ビール
128,before,の前に
129,began,始めた
130,begin,を始める
131,beginner,初心者
132,beginning,最初
133,behalf of,に代わって，代理の
134,behavior,ふるまい
135,behind,の後ろに
136,believe,信じる
137,belong,のものである
138,below,下に，下記の
139,beside,の側に
140,besides,そのうえ，さらに
141,best,最も良い
142,bet,賭ける
143,better,より良い
144,between,と～の間で
145,beyond,をこえたところに
146,bicycle,自転車
147,big,大きい
148,bike,自転車
149,bill,請求書
150,billion,10億
151,biological,生物学上の
152,bird,鳥
153,birthday,誕生日
154,bit,少し
155,black,黒い
156,blind,目の見えない
157,block,を妨げる
158,blood,血
159,blow,吹く
160,blue,青い
161,body,身体
162,boil,ゆでる，煮る
163,bomb,爆弾
164,book,本
165,bookstore,本屋
166,border,国境
167,bored,退屈した
168,born,生まれる
169,borrow,を借りる
170,both,両方
171,both A and B,AとBの両方
172,bother,面倒
173,bottom,底，底辺
174,bought,買った（過去形）
175,bowl,鉢
176,box,箱
177,boy,少年
178,brain,頭脳
179,branch,枝
180,brave,勇敢な
181,bread,パン
182,break,壊れる，破る
183,breakfast,朝食
184,breed,を飼育する，繁殖する
185,bridge,橋
186,brief,短い，短時間の
187,bright,明るい
188,bring,持って来る
189,brother,兄弟
190,brown,茶色
191,brush,をみがく
192,build,を建てる
193,building,建物
194,built,を建てた
195,bump into,出くわす，衝突する
196,burden,負担，重荷
197,burn,を燃やす
198,business,商売
199,busy,忙しい
200,but,しかし、けれども
201,buy,を買う
202,by,【手段・方法・原因】によって
203,cake,ケーキ
204,call,に電話をかける
205,calligraphy,書道
206,calm,落ちついた
207,came,来た（過去形）
208,can,【能力・可能】することができる
209,cancer,がん
210,candle,ろうそく
211,cannot,できない
212,cap,帽子
213,capital,首都
214,capture,を捕まえる
215,car,自動車
216,care,世話
217,career,職業
218,careful,注意深い
219,carefully,注意深く
220,carpet,じゅうたん
221,carry,を運ぶ
222,case,場合
223,cat,猫
224,catch,を捕まえる
225,central,中心の
226,century,世紀
227,certain,確かな
228,certainly,承知しました
229,chain,くさり
230,chair,いす
231,change,変わる
232,charge,を充電する
233,charm,魅力
234,cheap,安い
235,check,を調べる
236,chemical,化学物質
237,chicken,鶏肉
238,child,子供
239,childhood,子供のころ
240,children,子供たち
241,China,中国
242,Chinese,中国語
243,choose,を選ぶ
244,church,教会
245,circle,円
246,citizen,市民
247,city,市、都会、都会
248,class,授業
249,classmate,同級生
250,classroom,教室
251,clean,きれいな、清潔な
252,clearly,はっきりと
253,clerk,店員
254,clever,利口な
255,climate,気候
256,climb,を登る
257,close,閉じる
258,cloth,布
259,clothes,服
260,cloud,雲
261,cloudy,曇った
262,clue,手がかり，糸口
263,coal,石炭
264,coin,硬貨
265,cold,冷たい、寒い
266,collect,を集める
267,college,大学
268,colony,植民地
269,colorful,色彩に富んだ
270,combat,戦闘
271,come,来る
272,comedy,喜劇
273,comfort,快適さ／慰める
274,common,共通の
275,communicate,連絡する
276,company,会社
277,comparison,比較
278,condition,状況
279,conference,会議
280,connect,を結びつける
281,consistent,一貫した，矛盾のない
282,consumer,消費者
283,contact,接触
284,contemporary,現在の，現代の
285,content,中身
286,continue,を続ける
287,control,を管理する
288,convenience,便利
289,convenient,便利な
290,cook,料理する
291,cool,かっこいい
292,corner,かど
293,could,できた
294,counter,に対抗する
295,country,国
296,countryside,田舎
297,couple,夫婦
298,courage,勇気
299,course,進路
300,cousin,いとこ
301,cover,覆う
302,cow,ウシ
303,crazy,気の狂った
304,create,を創造する
305,creative,創造力のある
306,critic,批評家，評論家
307,criticism,批判
308,cross,を横切る，渡る
309,crowd,群衆
310,cry,泣く
311,cultivate,耕作する
312,cultural,文化の
313,culture,文化
314,cup,カップ
315,cure,治療する
316,curious,好奇心の強い
317,custom,習慣
318,custom-made,注文で作った
319,customer,顧客
320,cut,切る
321,cute,かわいい
322,daily,日常の
323,dam,ダム
324,damage,に損害を与える
325,dangerous,危険な
326,date,日、日付
327,daughter,娘
328,day,日、１日
329,dead,死んだ
330,dear,親愛なる
331,death,死
332,debate,討論
333,December,12月
334,decide,を決める
335,decision,決定
336,decrease,減少する
337,deep,深い
338,definitely,もちろん，確かに
339,deliberately,故意に，慎重に
340,delicious,おいしい
341,delight,喜び，歓喜
342,delivery,配達
343,depart,出発する
344,depend,頼る
345,derive,を引き出す
346,desert,砂漠
347,design,を設計する
348,desk,机
349,destroy,を破壊する
350,detailed,詳細の
351,develop,を発達させる
352,development,開発
353,device,装置
354,devise,考え出す，工夫する
355,dialect,方言
356,diary,日記
357,dictionary,辞書
358,die,死ぬ
359,difference,ちがい
360,different,色々な、違った
361,difficult,難しい
362,dignity,威厳，尊厳
363,dinner,夕食
364,dinosaur,恐竜
365,directly,直接に
366,disabled,体の不自由な
367,disagree,意見が合わない
368,disappear,姿を消す、消滅する
369,disaster,災害
370,discover,発見する
371,discrimination,差別
372,discuss,話し合う
373,discussion,討論
374,disease,病気
375,dish,皿、料理
376,dislike,嫌う
377,distribution,分布，配分
378,do,をする、行う
379,doctor,医者
380,dog,イヌ
381,doll,人形
382,domestic,国内の
383,donate,を寄付する
384,door,戸
385,dot,点
386,doubt,疑い，疑問
387,down,下に
388,dozen,12の
389,drama,劇
390,draw,描く、引く
391,dream,夢
392,drink,を飲む
393,drive,運転する
394,driver,運転手
395,drop,を落とす
396,drove,運転した
397,drum,太鼓、ドラム
398,dry,乾く
399,during,～の間
400,each,それぞれの、各自の
401,ear,耳
402,early,早く
403,earn,をかせぐ
404,Earth,地球
405,earthquake,地震
406,ease,容易さ，気楽さ
407,easily,簡単に
408,east,東
409,easy,簡単な
410,eat,を食べる、食事をする
411,economics,経済学
412,ecosystem,生態系
413,effective,効果的な
414,effectively,効果的に
415,effort,努力
416,egg,卵
417,eight,8
418,eighteen,18
419,eighth,8番目
420,eighty,80
421,elbow,ひじ
422,elderly,年配の
423,election,選挙
424,electrical,電気の，電気を用いた
425,electricity,電力
426,electronic,電子の
427,elephant,ゾウ
428,eleven,11
429,eleventh,11番目
430,else,その他に
431,emergency,緊急事態
432,emphasis,強調，力説
433,employ,雇う
434,employee,従業員
435,encourage,を勇気づける
436,end,最後
437,endangered,絶滅の危機にさらされている
438,ending,終わり，結末
439,enemy,敵
440,engage,従事させる，引き込む
441,engineer,開発者
442,English,英語
443,enjoy,を楽しむ
444,enough,十分な、必要なだけの
445,enter,入る
446,entertainment,娯楽
447,entrance,入口
448,envelope,封筒
449,environment,環境，状況
450,era,時代
451,eraser,消しゴム
452,especially,特に、とりわけ
453,essay,論文，小説
454,establish,を設立する
455,estate,財産
456,evacuation,避難
457,even,でさえ
458,evening,夕方
459,event,行事
460,eventually,最後には
461,ever,今まで，かつて
462,every,毎、ごとに
463,everyone,みんな
464,everything,何でも
465,everywhere,どこでも
466,evolution,進化，発展
467,exam,試験
468,example,例、実例
469,exception,例外
470,excessive,過度の，極端な
471,exchange,交換
472,excited,わくわくした
473,exciting,興奮させる
474,excuse,を許す
475,exercise,練習する
476,exhaust,疲れ果てさせる，消耗させる
477,exhibition,展示
478,expensive,高価な，費用のかかる
479,experience,を経験する
480,explain,を説明する
481,explosion,爆発
482,extend,を広げる
483,extinction,絶滅
484,extinguisher,消火器
485,eye,目、視力
486,face,顔
487,facility,施設、設備
488,fact,事実，現実
489,factor,要因
490,factory,工場
491,fail,失敗する
492,`false,誤った
493,failure,失敗
494,faith,信頼，信用
495,fall,転ぶ、転倒する
496,family,家族
497,famous,有名な
498,fantastic,すばらしい
499,far,遠くに
500,farm,農場
501,farmer,農場主
502,fascinate,魅了する
503,fast,速い
504,fat,太った
505,father,父
506,fault,欠点，短所
507,favorite,好きな、お気に入りの
508,feather,羽
509,feature,特色
510,February,2月
511,feedback,意見
512,feel,と感じる
513,felt,感じた
514,fence,塀
515,festival,祭り
516,fever,熱
517,few,少しの
518,fiber,繊維
519,fiction,小説
520,fifteen,15
521,fifth,5番目
522,fifty,50
523,fight,たたかう
524,fill,いっぱいにする
525,film,映画
526,final,最後の
527,finally,ついに，やっと
528,find,を発見する
529,fine,元気な
530,finger,手の指
531,finish,を終える
532,fire,火
533,first,1番め、最初
534,fish,魚
535,five,5
536,fix,固定する
537,flat,平らな
538,flight,飛行
539,floor,階
540,flour,小麦粉
541,flow,流れる
542,flower,花
543,fly,飛ぶ
544,focus,集中する
545,fold,を折る，折りたたむ
546,follow,に従う
547,follower,支持者
548,fond,好きで
549,food,食べ物
550,fool,馬鹿
551,foolish,愚かな
552,foot,足
553,for,として
554,foreign,外国の
555,forest,森、森林
556,forget,を忘れる
557,forth,前へ
558,fortunately,幸運にも
559,forty,40
560,forward,前方へ
561,fossil,化石
562,found,を見つけた
563,founder,創設者
564,four,4
565,fourteen,14
566,fourteenth,14番目
567,fourth,4番目
568,fox,キツネ
569,free,ひまな
570,freedom,自由
571,freely,自由に
572,fresh,新鮮な
573,Friday,金曜日
574,friend,友達
575,friendly,好意的な
576,frighten,怖がらせる
577,frog,カエル
578,from,【時間】から
579,front,前、正面
580,fruit,果物
581,full,完全な、完ぺきな、最適な
582,fully,十分に，完全に
583,fun,楽しい
584,functional,実用的な
585,funny,おかしな
586,future,未来
587,garage,車庫
588,garbage,ゴミ
589,gas,ガソリン
590,gather,を集める
591,gave,与えた
592,general,一般的な
593,gentle,やさしい
594,gently,やさしく
595,get,を得る
596,gift,贈り物
597,girl,少女
598,give,を与える、渡す
599,given,与えた
600,glacier,氷河
601,glad,うれしい
602,global,地球の
603,globe,地球
604,go,行く
605,god,神
606,good,良い
607,got,得た
608,govern,統治する
609,government,政府
610,grade,等級
611,graduate,卒業する
612,graduation,卒業
613,grand,壮大な
614,grandfather,祖父
615,grandmother,祖母
616,grape,ブドウ
617,graph,図表
618,grass,草
619,great,すばらしい
620,green,緑
621,grew,育った
622,ground,地面
623,grow,成長する
624,growth,増加
625,guess,を推測する
626,guest,客
627,guide,案内人
628,gun,鉄砲
629,gym,体育館
630,habit,習慣
631,had,持った
632,hair,髪
633,half,半分、2分の1
634,hall,会館、ホール
635,hand,手
636,handle,を処理する
637,happen,起こる
638,happily,幸せに，楽しく
639,happiness,幸福
640,happy,幸せな、うれしい、楽しい
641,hard,熱心に、一生懸命に
642,hat,帽子
643,have,を持っている
644,he,彼は
645,head,頭
646,headache,頭痛
647,health,健康
648,healthy,健康な
649,hear,聞く
650,heard,聞いた
651,heart,心
652,heat,熱
653,heaven,天国
654,heavy,重い
655,held,開催した
656,help,を手伝う、助ける
657,helpful,役に立つ
658,here,ここに
659,heritage,遺産
660,hers,彼女のもの
661,herself,彼女自身
662,hill,丘
663,him,彼を
664,himself,彼自身を
665,his,彼の
666,history,歴史
667,hit,打つ
668,hobby,趣味
669,hold,をつかむ
670,hole,穴
671,holiday,休日、休暇
672,holy,神聖な
673,homework,宿題
674,honest,正直な
675,honey,蜂蜜
676,hope,を望む
677,hopeful,希望を持っている
678,horizon,地平線，水平線
679,horror,恐怖
680,horse,馬
681,hospital,病院
682,host,主人
683,hot,暑い
684,hour,1時間
685,house,家、住宅
686,how,どんな
687,however,しかしながら、けれども
688,human,人間、人
689,humanity,人間，人間性
690,hundred,百
691,hunger,飢え，空腹
692,hungry,空腹の、飢えた
693,hunt,を狩る
694,hunting,狩り
695,hurry,急ぐ
696,hurt,を傷つける
697,husband,夫
698,I,私は[が]
699,ice,氷
700,idea,考え
701,if,もし～ならば
702,ill,病気の
703,illegal,違法な
704,illiterate,読み書きのできない
705,image,画像，印象
706,imagine,想像する
707,import,を輸入する
708,important,重要な、大切な
709,improve,を改善する
710,in,中に
711,in spite of,にも関わらず
712,include,を含む
713,increase,を増やす，増大させる
714,indeed,実に
715,independence,独立
716,influence,に影響を及ぼす
717,information,情報
718,injure,を傷つける
719,inner,内部の，内側の
720,inquiry,問い合わせ，質問
721,insect,昆虫
722,inside,内側の
723,instead,そのかわりに
724,instruction,指示
725,interdependent,相互に依存している
726,interest,興味
727,interesting,興味深い
728,international,国際的な
729,intimate,親密な
730,into,～の中へ
731,introduce,を紹介する
732,invent,を発明する
733,invention,発明
734,inventor,発明家
735,invite,を招待する
736,involvement,関与，関わり合い
737,iron,鉄
738,is,です、ます
739,island,島
740,it,それを
741,item,項目，品目
742,its,それの、その
743,January,1月
744,Japan,日本
745,Japanese,日本の
746,jewel,宝石
747,job,仕事
748,join,に参加する
749,joy,喜び
750,judge,審判員
751,July,7月
752,jump,跳ぶ
753,June,6月
754,junior,年下の
755,just,ちょうど、まさに
756,keep,し続ける
757,kept,し続けた
758,key,鍵
759,kill,を殺す
760,kind,親切な
761,kindliness,親切さ
762,king,王様
763,kit,道具一式
764,knee,ひざ
765,knew,知っていた
766,knife,ナイフ
767,know,を知っている
768,knowledge,知識
769,lake,湖
770,lamp,明かり
771,land,土地
772,language,言葉
773,lap,ひざ
774,large,大きい、広い
775,largely,主として，大部分は
776,last,この前の
777,later,～の後で
778,latest,最新の
779,laugh,笑う
780,law,法律
781,lawyer,弁護士
782,lazy,怠け者の
783,lead,を導く
784,leaf,葉
785,learn,学ぶ
786,leave,去る
787,left,左
788,leg,脚
789,legacy,遺産
790,legal,法律の
791,lend,貸す
792,less,もっと少なく
793,lesson,授業
794,let,～に～をさせる
795,let's,～しよう
796,letter,手紙
797,library,図書館
798,lie,嘘
799,life,生活
800,light,光
801,like,を好む
802,limited,限られた
803,line,列、並び
804,link,接続
805,lip,唇
806,list,表
807,listen,聞く
808,little,小さい，かわいい
809,live,住む
810,local,地方の、地元の
811,log,丸太
812,lonely,さびしい
813,long,長い
814,look,見る
815,lord,領主，支配者
816,lose,負ける
817,loss,失うこと，喪失
818,lost,負けた
819,loud,声の大きい
820,lovely,美しい
821,low,低い
822,luck,運、幸運
823,lucky,幸運な
824,luggage,手荷物
825,lullaby,子守歌
826,lunch,昼食
827,machine,機械
828,made,作った（過去形）
829,magazine,雑誌
830,make,を作る
831,man,男性、男の人
832,many,たくさんの
833,map,地図
834,March,3月
835,mark,印
836,market,市場
837,marry,結婚する
838,match,試合
839,math,数学
840,matter,問題，困ったこと
841,May,5月
842,maybe,たぶん、もしかすると
843,mayor,市長
844,me,私に
845,mean,を意味する
846,meaning,意味
847,meant,意味した
848,measure,をはかる
849,meat,肉
850,medicine,薬
851,medium,中ほどの
852,meet,と会う
853,memory,記憶
854,merchant,商人
855,metal,金属
856,middle,真ん中
857,midnight,真夜中
858,military,軍隊の
859,million,100万
860,mind,精神
861,mine,私のもの
862,mini,小型の
863,mining,採鉱，採掘
864,ministry,省庁
865,minute,分
866,mirror,鏡
867,miss,さびしく思う
868,mist,霧
869,mistake,誤り
870,misunderstand,を誤解する
871,mix,混ぜる
872,modern,現代的な
873,moment,瞬間
874,Monday,月曜日
875,money,お金
876,monkey,サル
877,month,月、１か月
878,monthly,月に1回の
879,moon,月
880,more,よりもっと
881,moreover,さらに
882,morning,朝
883,most,最も
884,mostly,主に，ほとんど
885,mother,母
886,mountain,山
887,mouse,ネズミ、ハツカネズミ
888,mouth,口
889,move,を動かす
890,movement,運動
891,movie,映画
892,much,[動詞を修飾して]おおいに、たいへん
893,museum,博物館、美術館
894,music,音楽
895,musical,音楽の
896,musician,音楽家
897,Muslim,イスラム教徒
898,must,しなければならない
899,my,私の
900,myself,私自身
901,mystery,神秘的な／神秘
902,myth,神話
903,name,名前
904,nation,国家
905,national,国の、国家の
906,natural,自然の
907,nature,自然
908,near,の近くで
909,necessary,必要な
910,neck,首
911,need,を必要とする
912,negative,否定的な，良くない
913,negotiate,交渉する
914,negotiation,交渉，話し合い
915,neighbor,近所の人
916,neither,～も～もない
917,nest,巣
918,net,網
919,never,今までに一度もしない
920,new,新しい
921,newspaper,新聞
922,next-door,隣の家、隣の
923,nice,良い
924,night,夜
925,nine,9
926,nineteen,19
927,ninety,90
928,ninth,9番目
929,noise,騒音
930,noisy,騒がしい
931,noon,正午
932,north,北
933,nose,鼻
934,not,でない
935,note,紙幣
936,notebook,ノート
937,nothing,何もない
938,November,11月
939,nuclear,核の，原子力の
940,number,数、数字
941,nurse,看護婦
942,ocean,大洋，海
943,October,10月
944,of,～の
945,office,事務所
946,often,よく
947,oil,油
948,old,古い
949,on,【場所】の上に
950,once,かつて
951,one,1
952,only,～だけ
953,open,を開ける
954,operation,手術
955,opinion,意見，考え
956,opposition,反対，対立
957,or,そうしなければ
958,order,注文する
959,ordinary,ふつうの
960,originally,はじめは
961,other,他の
962,our,私たちの
963,ours,私たちのもの
964,out,外に
965,outline,概要，輪郭
966,outside,外で
967,over,向こうへ
968,overnight,一晩中，夜通しで
969,overseas,海外の
970,own,自分自身の
971,p．m．,午後
972,paid,支払い済みの
973,pain,痛み
974,painful,苦痛な，痛い
975,paint,描く
976,painter,画家
977,painting,絵をかくこと
978,pair,一組
979,pal,友だち
980,palace,宮殿
981,pale,青ざめた
982,palm,手のひら
983,paper,紙
984,parent,親
985,park,公園
986,part,部分
987,pass,を通り過ぎる
988,past,過去の
989,patch,当て布，布切れ
990,pay,払う
991,peace,平和
992,peaceful,平和な
993,pencil,鉛筆
994,people,人々
995,perceive,知覚する
996,perfect,完全な
997,perform,演じる
998,perhaps,多分
999,period,期間、時間
1000,permanent,永久の
1001,person,人
1002,personal,個人の
1003,personality,人格，性格
1004,phase,段階，局面
1005,photograph,写真
1006,pick,を摘む
1007,picture,絵、写真
1008,piece,断片
1009,pig,ブタ
1010,place,場所
1011,plan,を計画する
1012,plane,飛行機
1013,planet,惑星
1014,plant,植物
1015,plate,お皿
1016,play,を演奏する
1017,player,選手
1018,playful,楽しげな
1019,please,気に入る，喜ばせる
1020,pleased,喜んで
1021,pleasure,喜び
1022,poem,詩
1023,poet,詩人
1024,point,特徴，論点
1025,police,警察官
1026,policeman,警官
1027,poll,投票
1028,pond,池
1029,poor,貧しい
1030,popular,人気のある
1031,populous,人口の多い
1032,pork,豚肉
1033,port,港
1034,positive,前向きな
1035,possible,可能な
1036,practice,を練習する
1037,precious,貴重な
1038,pregnant,妊娠している
1039,prepared,用意ができている
1040,preserve,を保存する
1041,president,大統領
1042,pretty,かわいい，きれいな
1043,price,値段
1044,primitive,原始的な
1045,prince,王子
1046,print,を印刷する
1047,priority,優先度，優先権
1048,prize,賞
1049,probably,多分
1050,problem,問題
1051,procedure,手続き，手順
1052,produce,を生産する
1053,product,製品
1054,professor,教授
1055,progress,進歩
1056,promise,約束
1057,prompt,即座の
1058,protect,を守る，保護する
1059,protest,抗議する
1060,provision,供給，支給
1061,pull,を引く
1062,purple,紫色
1063,pursue,を追い求める
1064,push,を押す
1065,put,を置く
1066,quarter,4分の1
1067,queen,女王
1068,question,質問
1069,quick,速い
1070,quickly,すぐに
1071,quiet,静かな
1072,quietly,静かに，落ち着いて
1073,quit,やめる
1074,quite,かなり，相当
1075,rabbit,ウサギ
1076,race,競走
1077,radiation,放射線
1078,radical,急進的な，抜本的な
1079,railway,鉄道
1080,rain,雨
1081,rainwater,雨水
1082,rainy,雨降りの
1083,raise,手などを挙げる
1084,rapidly,速く，急速に
1085,rat,ネズミ
1086,raw,生の
1087,reach,に着く，到着する
1088,read,を読む
1089,reading,読書
1090,ready,用意できている
1091,real,本当の
1092,realize,だと気づく
1093,really,本当に、実際に
1094,rear,後部の
1095,reason,理由
1096,receive,を受け取る
1097,recently,最近
1098,recognize,だと分かる
1099,red,赤
1100,refer,言及する
1101,regardless of,にも関わらず
1102,regime,政権，政府
1103,relate,を～に関係させる
1104,relation,関係
1105,relationship,関係
1106,relatively,比較的
1107,release,を放出する
1108,relief,安堵，軽減
1109,rely,頼る
1110,remember,を思い出す
1111,remind,を気づかせる
1112,remove,を取り除く
1113,renewable,再生可能な
1114,rent,家賃
1115,reply,と答える
1116,report,報告
1117,research,を研究する
1118,researcher,研究者
1119,reservation,予約
1120,resident,住民，居住者
1121,resource,資源
1122,respect,を尊敬する
1123,rest,休息
1124,restriction,制限
1125,result,結果
1126,return,帰る、戻る
1127,revenue,収益，所得
1128,rhyme,韻をふむ
1129,rhythm,リズム，調子
1130,rice,米、ご飯
1131,rich,金持ちの
1132,ride,乗る
1133,right,右
1134,ring,指輪
1135,rise,のぼる、上がる、上昇する
1136,river,川
1137,road,道
1138,rock,岩
1139,rode,乗った
1140,role,役、役割
1141,roof,屋根
1142,room,部屋
1143,root,根
1144,rose,昇った
1145,round,丸い
1146,routine,決まった動作，繰り返し
1147,row,列
1148,rule,規則
1149,ruler,定規
1150,run,走る
1151,rush,殺到
1152,sacred,神聖な
1153,sacrifice,犠牲
1154,sad,悲しい
1155,safely,安全に
1156,said,言った（過去形）
1157,sailor,船員
1158,salad,サラダ
1159,salt,塩
1160,same,同一の
1161,satisfactory,満足のいく
1162,satisfy,を満足させる
1163,Saturday,土曜日
1164,save,を節約する
1165,saw,見た（過去形）
1166,say,を言う
1167,scared,こわがって
1168,scary,恐ろしい
1169,school,学校
1170,science,科学
1171,scientific,科学の
1172,scientist,科学者
1173,sea,海
1174,season,季節
1175,seasonal,季節の
1176,second,2番目
1177,secret,秘密
1178,see,を見る
1179,seed,種子
1180,seem,～のように思われる
1181,select,を選ぶ
1182,selection,選択
1183,sell,を売る
1184,send,を送る
1185,senior,年上の，上級の
1186,sense,感覚
1187,sent,送った
1188,sentence,文
1189,September,9月
1190,serious,重大な
1191,set,置く
1192,settle,決着させる，解決する
1193,seven,7
1194,seventeen,17
1195,seventy,70
1196,severe,厳しい
1197,shade,陰，日陰
1198,shadow,影
1199,shake,震える
1200,shaking,揺れ
1201,shape,形
1202,share,を共有する
1203,sharp,鋭い
1204,she,彼女は
1205,sheep,ヒツジ
1206,shelter,避難所
1207,ship,船
1208,shirt,シャツ
1209,shoe,くつ
1210,shoot,撃つ
1211,shop,店
1212,shopping,買物
1213,short,短い
1214,should,すべきである
1215,shoulder,肩
1216,shout,叫ぶ
1217,show,を見せる
1218,show off,見せびらかす
1219,shy,恥ずかしがりの
1220,sick,病気の
1221,side,側面
1222,sidewalk,歩道
1223,sigh,ため息をつく
1224,sight,視界
1225,sign,合図，標識
1226,signal,信号
1227,significant,重要な
1228,silent,静かな
1229,silk,絹
1230,silver,銀
1231,similar,同じような
1232,simple,単純な，簡単な
1233,since,～以来
1234,sing,を歌う
1235,singer,歌手
1236,sink,沈む
1237,sister,姉妹
1238,sit,座る
1239,site,場所
1240,six,6
1241,sixteen,16
1242,sixth,6番目
1243,sixty,60
1244,skill,技術
1245,sky,空
1246,sleep,眠る
1247,sleepy,眠い
1248,slight,かすかな，わずかの
1249,slowly,ゆっくりと
1250,small,小さい
1251,smell,においがする
1252,smile,ほほえむ
1253,smoke,煙
1254,snake,ヘビ
1255,snow,雪
1256,snowy,雪の降る
1257,so,とても
1258,socially,社会的に
1259,society,社会
1260,soft,やわらかい
1261,soil,土
1262,sold,売った
1263,solid,固い，固形の
1264,solve,を解決する
1265,some,いくつかの
1266,somehow,何らかの形で
1267,someone,だれか，ある人
1268,something,なにか
1269,sometime,いつか
1270,sometimes,ときどき
1271,somewhere,どこかに
1272,son,息子
1273,song,歌
1274,soon,すぐに
1275,sorry,残念で
1276,sort,種類
1277,sound,に聞こえる
1278,soup,スープ
1279,south,南
1280,speak,を話す
1281,special,特別の
1282,species,種
1283,specific,特定の
1284,speech,演説
1285,spell,をつづる
1286,spelling,綴り
1287,spend,を過ごす
1288,spice,香辛料
1289,spoil,台無しにする，損なう
1290,spoke,話した
1291,spread,を広げる
1292,spring,春
1293,square,正方形の
1294,squeeze,絞る，押しつぶす
1295,stamp,切手
1296,stand,立つ
1297,standard,基準
1298,star,星
1299,station,駅
1300,stationery,文房具
1301,statue,像
1302,stay,滞在する
1303,steady,着実な，安定した
1304,steam,蒸気
1305,step,足元，階段
1306,stick,棒
1307,still,まだ
1308,stone,石
1309,stop,止める
1310,store,を蓄える
1311,story,物語
1312,straight,真っすぐに
1313,strange,奇妙な
1314,stranger,見知らぬ人
1315,street,通り
1316,stretch,広がる
1317,strict,厳しい
1318,strike,打つ
1319,strong,強い
1320,student,生徒
1321,study,を勉強する
1322,stylish,おしゃれな
1323,subject,教科、科目
1324,subway,地下鉄
1325,succeed,成功する
1326,success,成功
1327,successful,成功した
1328,such,そのような
1329,sudden,突然の，急な
1330,suddenly,突然に
1331,suffering,苦しみ
1332,sugar,砂糖
1333,suicide,自殺
1334,summer,夏
1335,summit,頂上
1336,sun,太陽
1337,Sunday,日曜日
1338,sunny,晴れの
1339,sunset,日没
1340,sunshine,日光
1341,super,とても，すごく
1342,supermarket,スーパーマーケット
1343,supply,供給
1344,support,を支援する，応援する
1345,supreme,最高の
1346,sure,もちろん
1347,surely,確かに
1348,surprise,驚くべきこと
1349,surprised,驚いた
1350,surprisingly,驚いたことには
1351,surround,を囲む
1352,survey,調査
1353,survival,存続，生き残ること
1354,survive,生き残る
1355,sustainable,存続可能な
1356,sweep,掃く
1357,sweet,甘い
1358,swim,泳ぐ
1359,swimming,水泳
1360,syllable,音節
1361,table,つくえ
1362,tail,尾
1363,take,を撮る
1364,tale,お話
1365,talent,才能
1366,talk,話す
1367,tall,背が高い
1368,taught,教えた
1369,tax,税，税金
1370,tea,お茶
1371,teach,教える
1372,teacher,先生、教師
1373,tear,涙
