項番,単語,意味
119,aspect,局面，側面，表情
120,assault,暴行，攻撃
121,asset,資産
122,assimilation,同化，吸収
123,associate,結びつけて考える，賛同する
124,assume,を想定する，とみなす
125,at,【場所】に、で
126,ate,食べた（過去形）
127,attempt,試み，試行
128,attend,に通う，に出席する
129,attire,服装
130,attribute,に帰する
131,audience,聴衆，観客
132,August,8月
133,aunt,おば
134,authentic,本物の
135,authority,権威
136,autumn,秋
137,available,利用できる
138,aviation,航空，航空機産業
139,avoid,を避ける，を回避する
140,awake,目が覚める
141,aware,気づいている，知っている
142,away,はなれて、去って
143,awesome,すばらしい
144,awkward,ぎこちない，不器用な
145,baby,赤ん坊
146,back,戻って、返して
147,bad,悪い
148,bag,かばん
149,bake,焼く
150,ban,を禁止する
151,barber,散髪屋
152,barely,かろうじて，やっと
153,bark,吠える/木の皮
154,barn,納屋
155,barrier,障壁
156,baseball,野球
157,batch,ひとまとめ
158,bath,入浴
159,battery,電池
160,be,である、になる
161,be tidied up,きちんと片づけた，整えた
162,be willing to,する気のある
163,beach,浜、海辺
164,bean,豆
165,bear,クマ
166,beautiful,美しい
167,beauty,美しさ、美
168,because,だから、なので
169,become,になる
170,bed,ベッド
171,beef,牛肉
172,beer,ビール
173,before,の前に
174,began,始めた
175,begin,を始める
176,beginner,初心者
177,beginning,最初
178,behalf of,に代わって，代理の
179,behave,振る舞う
180,behavior,ふるまい
181,behavioral,行動上の，行動の
182,behind,の後ろに
183,behind,背後に
184,believe,信じる
185,believe in,を信じる，信用する
186,belong,のものである
187,belong,に属する
188,belongings,持ち物
189,below,下に，下記の
190,benevolent,慈悲深い，親切な
191,beside,の側に
192,besides,そのうえ，さらに
193,best,最も良い
194,bet,賭ける
195,betray,裏切る
196,better,より良い
197,between,と～の間で
198,beyond,をこえたところに
199,beyond,を超えたところに
200,bias,偏見，先入観
201,biased toward,に対する偏見，偏った見方
202,bicycle,自転車
203,big,大きい
204,bike,自転車
205,bill,請求書
206,billion,10億
207,biography．,伝記
208,biological,生物学上の
209,bird,鳥
210,birthday,誕生日
211,bit,少し
212,black,黒い
213,blame,を非難する，糾弾する
214,bleak,吹きさらしの，荒涼とした
215,blend in,溶け合う，調和する
216,blind,目の見えない
217,block,を妨げる
218,blood,血
219,blow,吹く
220,blue,青い
221,body,身体
222,boil,ゆでる，煮る
223,bomb,爆弾
224,book,本
225,bookstore,本屋
226,border,国境
227,bored,退屈した
228,born,生まれる
229,borrow,を借りる
230,both,両方
231,both A and B,AとBの両方
232,bother,面倒
233,bottom,底，底辺
234,bought,買った（過去形）
235,bout,試合，競技
236,bowl,鉢
237,box,箱
238,boy,少年
239,brain,頭脳
240,branch,枝
241,brave,勇敢な
242,bread,パン
243,break,壊れる，破る
244,breakfast,朝食
245,breed,を飼育する，繁殖する
246,bribery,賄賂の授受，贈収賄
247,bridge,橋
248,brief,短い，短時間の
249,bright,明るい
250,bring,持って来る
251,brother,兄弟
252,brown,茶色
253,brush,をみがく
254,build,を建てる
255,building,建物
256,built,を建てた
257,bulletin,速報，告示
258,bump into,出くわす，衝突する
259,burden,負担，重荷
260,bureau,事務局，たんす
261,burn,を燃やす
262,business,商売
263,busy,忙しい
264,but,しかし、けれども
265,buy,を買う
266,by,【手段・方法・原因】によって
267,cake,ケーキ
268,call,に電話をかける
269,calligraphy,書道
270,calm,落ちついた
271,came,来た（過去形）
272,can,【能力・可能】することができる
273,cancer,がん
274,candle,ろうそく
275,cannot,できない
276,cap,帽子
277,capital,首都
278,capital,首都，資本
279,captivity,監禁，囚禁
280,capture,を捕まえる
281,car,自動車
282,care,世話
283,career,職業
284,careful,注意深い
285,carefully,注意深く
286,carpenter,大工
287,carpet,じゅうたん
288,carry,を運ぶ
289,carry-on,続ける
290,case,場合
291,cat,猫
292,catalyst,触媒，刺激物
293,catch,を捕まえる
294,cause,原因，の原因となる
295,cavity,空洞，虫歯
296,central,中心の
297,century,世紀
298,certain,確かな
299,certain,確かな，間違いのない
300,certainly,承知しました
301,chain,くさり
302,chair,いす
303,change,変わる
304,charge,を充電する
305,charm,魅力
306,cheap,安い
307,check,を調べる
308,checkup,検診
309,chemical,化学物質
310,chicken,鶏肉
311,child,子供
312,childhood,子供のころ
313,children,子供たち
314,China,中国
315,Chinese,中国語
316,choose,を選ぶ
317,chronicle,年代記
318,church,教会
319,circle,円
320,circumvent,出し抜く，回避する
321,citizen,市民
322,city,市、都会、都会
323,clarity,明快さ
324,class,授業
325,classmate,同級生
326,classroom,教室
327,clay,粘土
328,clean,きれいな、清潔な
329,clearly,はっきりと
330,clerk,店員
331,clever,利口な
332,climate,気候
333,climb,を登る
334,close,閉じる
335,closely,密接に， 綿密に
336,clot,固まり，凝固塊
337,cloth,布
338,clothes,服
339,cloud,雲
340,cloudy,曇った
341,clue,手がかり，糸口
342,coal,石炭
343,coast,海岸，沿岸地域
344,coin,硬貨
345,cold,冷たい、寒い
346,collect,を集める
347,college,大学
348,colony,植民地
349,colorful,色彩に富んだ
350,colossal,巨大な，途方もなく大きい
351,combat,戦闘
352,come,来る
353,come down with,病気などにかかる，罹患する
354,comedy,喜劇
355,comfort,快適さ／慰める
356,commerce,商業，商売
357,commissioned,委託された
358,commit,専念，ゆだねる
359,common,共通の
360,common,共通の，共同の
361,communal,共同の，共有の
362,communicate,連絡する
363,commuter,通勤者
364,company,会社
365,comparison,比較
366,compensation,補償，賠償
367,compete,競争する
368,competition,競争
369,competitive,競争力のある，競争による
370,complement,補足物
371,complete,完成する，完了する
372,completely,完全に，全く
373,complex,複雑な，複合の
374,compliant,従順な，応じる
375,compliment,褒め言葉
376,component,成分，部品
377,compose,構成する
378,comprehend,理解する，把握する
379,comprise,含む，構成する
380,conceal,隠す，秘密にする
381,conception,概念，考え
382,concrete,具体的な
383,condition,状況
384,conference,会議
385,conflict,対立，争い
386,confuse,を混乱させる，区別がつかない
387,connect,を結びつける
388,conscience,良心，道徳心
389,consent,同意する
390,considerably,かなり
391,consist,成り立つ
392,consistent,一貫した，矛盾のない
393,consistently,一貫して，常に
394,consolidate,統合する，合併する
395,conspicuous,目立った，顕著な
396,consumer,消費者
397,contact,接触
398,contamination,汚染，汚染物質
399,contemporary,現在の，現代の
400,contemporary,現在の，現代の，同時代の
401,content,中身
402,continent,大陸
403,continuation,継続，持続
404,continue,を続ける
405,contractor,請負業者，契約者
406,control,を管理する
407,controversy,論争，議論
408,convenience,便利
409,convenient,便利な
410,convenient,都合がよい，便利な
411,convent,修道院，僧院
412,conversion,変換
413,convince,を納得させる
414,cook,料理する
415,cool,かっこいい
416,corner,かど
417,could,できた
418,counter,に対抗する
419,counterfeit,偽造する，偽造品を作る
420,country,国
421,countryside,田舎
422,couple,夫婦
423,courage,勇気
424,course,進路
425,cousin,いとこ
426,cover,覆う
427,cow,ウシ
428,crane,鶴
429,crazy,気の狂った
430,create,を創造する
431,creative,創造力のある
432,credibility,信頼性，信用
433,crisp,新鮮な，さっぱりした
434,critic,批評家，評論家
435,criticism,批判
436,cross,を横切る，渡る
437,crowd,群衆
438,cry,泣く
439,cultivate,耕作する
440,cultivate,を耕作する，を栽培する
441,cultural,文化の
442,culture,文化
443,cup,カップ
444,cure,治療する
445,curious,好奇心の強い
446,current,現在の，現行の
447,custodian,管理人
448,custom,習慣
449,custom,慣習，習慣
450,custom-made,注文で作った
451,customer,顧客
452,cut,切る
453,cute,かわいい
454,cynical,皮肉な，冷笑的な
455,daily,日常の
456,dam,ダム
457,damage,に損害を与える
458,dangerous,危険な
459,date,日、日付
460,daughter,娘
461,day,日、１日
462,dead,死んだ
463,dear,親愛なる
464,death,死
465,debate,討論
466,debt,借金，負債
467,decay,腐る，朽ちる
468,December,12月
469,decide,を決める
470,decide,を決める，決定する
471,decision,決定
472,decision,決定，決心
473,decor,装飾
474,decrease,減少する
475,deep,深い
476,definitely,もちろん，確かに
477,deliberately,故意に，慎重に
478,delicious,おいしい
479,delight,喜び，歓喜
480,delivery,配達
481,dentistry,歯科
482,deny,を否定する
483,depart,出発する
484,departure,出発
485,depend,頼る
486,derive,を引き出す
487,desert,砂漠
488,design,を設計する
489,designation,指定，選定
490,desire,願望／を強く望む
491,desk,机
492,destitute,貧困の，困窮した
493,destroy,を破壊する
494,detailed,詳細の
495,deterioration,悪化
496,detour,迂回する
497,devastation,荒廃，壊滅
498,develop,を発達させる
499,development,開発
500,device,装置
501,devise,考え出す，工夫する
502,devoted,献身的な
503,diabetes,糖尿病，高血糖症
504,dialect,方言
505,diary,日記
506,dictionary,辞書
507,die,死ぬ
508,difference,ちがい
509,different,色々な、違った
510,difficult,難しい
511,dignity,威厳，尊厳
512,dilemma,板挟み，窮地
513,dinner,夕食
514,dinosaur,恐竜
515,dioxide,二酸化物
516,diplomatic,外交の，外交上の
517,directly,直接に
518,disabled,体の不自由な
519,disagree,意見が合わない
520,disagree,反対する
521,disappear,姿を消す、消滅する
522,disappearance,失踪，消滅
523,disappointment,失望，期待外れ
524,disaster,災害
525,discord,不一致，不和
526,discourage,をがっかりさせる
527,discover,発見する
528,discrimination,差別
529,discrimination,差別，不公平な扱い
530,discuss,話し合う
531,discussion,討論
532,disease,病気
533,dish,皿、料理
534,dislike,嫌う
535,dissent,異議を唱える，反対する
536,distance,距離
537,distribution,分布，配分
538,diversity,多様性
539,do,をする、行う
540,doctor,医者
541,doctrine,教義，信条
542,documentary,事実を記録した
543,dog,イヌ
544,doll,人形
545,domestic,国内の
546,donate,を寄付する
547,donate,寄付する
548,door,戸
549,dormitory,寮
550,dosage,投与量，服用量
551,dot,点
552,doubt,疑い，疑問
553,down,下に
554,dozen,12の
555,drainage,排水，排水路
556,drama,劇
557,draw,描く、引く
558,draw,描く，引っ張る
559,drawback,欠点，短所
560,dread,ひどく怖がる，恐れる
561,dream,夢
562,drink,を飲む
563,drive,運転する
564,driver,運転手
565,drop,を落とす
566,drove,運転した
567,drum,太鼓、ドラム
568,dry,乾く
569,due,期限の，納期の
570,during,～の間
571,during,の間
572,duty,職務、義務
573,each,それぞれの、各自の
574,ear,耳
575,early,早く
576,earn,をかせぐ
577,Earth,地球
578,earthquake,地震
579,ease,容易さ，気楽さ
580,easily,簡単に
581,east,東
582,easy,簡単な
583,eat,を食べる、食事をする
584,economics,経済学
585,ecosystem,生態系
586,effective,効果的な
587,effectively,効果的に
588,effort,努力
589,egg,卵
590,eight,8
591,eighteen,18
592,eighth,8番目
593,eighty,80
594,elbow,ひじ
595,elderly,年配の
596,election,選挙
597,electric,電気の
598,electrical,電気の，電気を用いた
599,electricity,電力
600,electricity,電気，電流
601,electronic,電子の
602,elephant,ゾウ
603,elevate,上げる，昇進させる
604,eleven,11
605,eleventh,11番目
606,else,その他に
607,emergency,緊急事態
608,empathy,共感，感情移入
609,emphasis,強調，力説
610,employ,雇う
611,employee,従業員
612,encourage,を勇気づける
613,end,最後
614,endangered,絶滅の危機にさらされている
615,ending,終わり，結末
616,endorse,支持する
617,enemy,敵
618,engage,従事させる，引き込む
619,engineer,開発者
620,English,英語
621,enjoy,を楽しむ
622,enough,十分な、必要なだけの
623,enrich,豊かにする
624,enroll,入学する
625,enter,入る
626,entertainment,娯楽
627,enthusiasm,情熱，熱狂
628,enthusiastic,熱狂的な
629,entire,全体の，全部の
630,entirely,全体的に，全く
631,entrance,入口
632,envelope,封筒
633,environment,環境，状況
634,environment,環境，周囲
635,enzyme,酵素，生化学的触媒
636,epic,大作，壮大な作品
637,epoch,時代，歴史の節目
638,equity,公平，普通株
639,era,時代
640,eraser,消しゴム
641,especially,特に、とりわけ
642,especially,特に
643,essay,論文，小説
644,establish,を設立する
645,establish,確立する，設立する，創設する
646,establishment,設立
647,estate,財産
648,evacuation,避難
649,even,でさえ
650,evening,夕方
651,event,行事
652,eventually,最後には
653,eventually,最終的には
654,ever,今まで，かつて
655,every,毎、ごとに
656,everyone,みんな
657,everything,何でも
658,everywhere,どこでも
659,evoke,呼び起こす，引き起こす
660,evolution,進化，発展
661,evolutionary,進化的な，進化論の
662,exactly,正確に
663,exam,試験
664,example,例、実例
665,except,を除いて
666,exception,例外
667,exceptionally,例外的に
668,excessive,過度の，極端な
669,exchange,交換
670,excited,わくわくした
671,exciting,興奮させる
672,exclusively,排他的に，限定して
673,excuse,を許す
674,excuse,許す
675,exercise,練習する
676,exhaust,疲れ果てさせる，消耗させる
677,exhibition,展示
678,expedite,促進する
679,expedite,促進する，迅速化する
680,expensive,高価な，費用のかかる
681,experience,を経験する
682,experiment,実験，試み
683,explain,を説明する
684,exploit,偉業，業績
685,explosion,爆発
686,expose,明らかにする，公開する
687,express,表現する，を言い表す
688,expulsion,排除，除名
689,extend,を広げる
690,extent,程度，大きさ
691,extinction,絶滅
692,extinguisher,消火器
693,eye,目、視力
694,face,顔
695,facility,施設、設備
696,fact,事実，現実
697,factor,要因
698,factory,工場
699,fail,失敗する
700,failure,失敗
701,fairly,かなり，公平に
702,faith,信頼，信用
703,`false,誤った
704,fall,転ぶ、転倒する
705,fall under,支配下に入る，分類される
706,familiar,見慣れた，よく知られた
707,family,家族
708,famous,有名な
709,fantastic,すばらしい
710,far,遠くに
711,farm,農場
712,farmer,農場主
713,fascinate,魅了する
714,fast,速い
715,fat,太った
716,father,父
717,fault,欠点，短所
718,faulty,欠点のある
719,favor,親切な行為
720,favorable,好ましい
721,favorable,好ましい，有利な
722,favorite,好きな、お気に入りの
723,fear,を恐れる，恐がる／恐れ
724,feather,羽
725,feature,特色
726,February,2月
727,feedback,意見
728,feel,と感じる
729,felt,感じた
730,fence,塀
731,fertile,肥沃な，多産の
732,fertilizer,肥料
733,festival,祭り
734,fever,熱
735,few,少しの
736,fiber,繊維
737,fiction,小説
738,fifteen,15
739,fifth,5番目
740,fifty,50
741,fight,たたかう
742,fill,いっぱいにする
743,film,映画
744,final,最後の
745,finally,ついに，やっと
746,find,を発見する
747,fine,元気な
748,finger,手の指
749,finish,を終える
750,fire,火
751,first,1番め、最初
752,fish,魚
753,five,5
754,fix,固定する
755,flat,平らな
756,flight,飛行
757,floor,階
758,flour,小麦粉
759,flow,流れる
760,flower,花
761,fly,飛ぶ
762,focus,集中する
763,fold,を折る，折りたたむ
764,follow,に従う
765,follower,支持者
766,fond,好きで
767,food,食べ物
768,fool,馬鹿
769,foolish,愚かな
770,foot,足
771,for,として
772,forcible,強制的な，強い
773,foreign,外国の
774,foremost,主要な，最も重要な
775,forest,森、森林
776,forget,を忘れる
777,formally,正式に
778,former,前の，以前の
779,formidable,恐ろしい，手ごわい
780,forth,前へ
781,fortunately,幸運にも
782,forty,40
783,forward,前方へ
784,fossil,化石
785,found,を見つけた
786,found,設立する
787,founder,創設者
788,four,4
789,fourteen,14
790,fourteenth,14番目
791,fourth,4番目
792,fox,キツネ
793,frame,骨組み，枠組み
794,free,ひまな
795,freedom,自由
796,freely,自由に
797,fresh,新鮮な
798,Friday,金曜日
799,friend,友達
800,friendly,好意的な
801,frighten,怖がらせる
802,frog,カエル
803,from,【時間】から
804,front,前、正面
805,fruit,果物
806,full,完全な、完ぺきな、最適な
807,fully,十分に，完全に
808,fun,楽しい
809,functional,実用的な
810,funny,おかしな
811,future,未来
812,garage,車庫
813,garbage,ゴミ
814,garbage,生ゴミ，くず
815,gas,ガソリン
816,gather,を集める
817,gave,与えた
818,gaze,凝視する，見つめる
819,general,一般的な
820,gentle,やさしい
821,gently,やさしく
822,geology,地質学，岩石の科学
823,get,を得る
824,gift,贈り物
825,girl,少女
826,give,を与える、渡す
827,give rise to,を生じさせる，を引き起こす
828,given,与えた
829,glacier,氷河
830,glad,うれしい
831,glance,ひとめ見る
832,global,地球の
833,globe,地球
834,glowing,白熱した、真っ赤に熟した
835,go,行く
836,god,神
837,good,良い
838,got,得た
839,govern,統治する
840,government,政府
841,grade,等級
842,graduate,卒業する
843,graduation,卒業
844,grand,壮大な
845,grandfather,祖父
846,grandmother,祖母
847,grape,ブドウ
848,graph,図表
849,grass,草
850,great,すばらしい
851,green,緑
852,grew,育った
853,ground,地面
854,grow,成長する
855,growth,増加
856,guess,を推測する
857,guest,客
858,guide,案内人
859,guilt,罪悪感，有罪
860,gun,鉄砲
861,gym,体育館
862,habit,習慣
863,had,持った
864,hair,髪
865,half,半分、2分の1
866,hall,会館、ホール
867,hand,手
868,handicraft,手芸
869,handle,を処理する
870,handout,配布物
871,hang on to,にしがみつく，執着する
872,happen,起こる
873,happen,起こる，発生する
874,happily,幸せに，楽しく
875,happiness,幸福
876,happy,幸せな、うれしい、楽しい
877,hard,熱心に、一生懸命に
878,hardly,ほとんどない
879,harmonize,調和させる
880,harsh,厳しい，過酷な
881,hat,帽子
882,have,を持っている
883,he,彼は
884,head,頭
885,headache,頭痛
886,health,健康
887,healthy,健康な
888,hear,聞く
889,heard,聞いた
890,heart,心
891,heat,熱
892,heaven,天国
893,heavy,重い
894,hedge,垣根，防止策
895,held,開催した
896,help,を手伝う、助ける
897,helpful,役に立つ
898,here,ここに
899,hereby,ここに
900,heritage,遺産
901,hers,彼女のもの
902,herself,彼女自身
903,hierarchical,階層的な，階級制の
904,hill,丘
905,him,彼を
906,himself,彼自身を
907,his,彼の
908,history,歴史
909,hit,打つ
910,hobby,趣味
911,hold,をつかむ
912,hold over,を持ち越す，延期する
913,hold up,持ちこたえる，耐える
914,hole,穴
915,holiday,休日、休暇
916,holy,神聖な
917,home appliances,家電
918,homework,宿題
919,honest,正直な
920,honey,蜂蜜
921,hope,を望む
922,hopeful,希望を持っている
923,horizon,地平線，水平線
924,horror,恐怖
925,horse,馬
926,hospital,病院
927,host,主人
928,hot,暑い
929,hour,1時間
930,house,家、住宅
931,how,どんな
932,however,しかしながら、けれども
933,however,しかしながら，けれども
934,huge,巨大な，莫大な
935,human,人間、人
936,humanity,人間，人間性
937,hundred,百
938,hunger,飢え，空腹
939,hungry,空腹の、飢えた
940,hunt,を狩る
941,hunting,狩り
942,hurry,急ぐ
943,hurt,を傷つける
944,husband,夫
945,hygiene,衛生
946,hypothesis,仮説，推測
947,I,私は[が]
948,ice,氷
949,idea,考え
950,idealization,理想化，理想の実現
951,identical,全く同じ
952,if,もし～ならば
953,ill,病気の
954,illegal,違法な
955,illiterate,読み書きのできない
956,illustrate,説明する，図解する
957,image,画像，印象
958,imagine,想像する
959,immediate,即座の
960,immediately,即座に，すぐに
961,impact,影響，衝撃
962,implant,植え付ける，移植する
963,import,を輸入する
964,important,重要な、大切な
965,improve,を改善する
966,improve,を改善する，改良する
967,in,中に
968,in hope of,へ希望を抱いて，を期待して
969,in person,直接に，対面で
970,in place of,の代わりに，変わって
971,in spite of,にも関わらず
972,in-person,対面で
973,in-store,お店の中で
974,inadequate,不十分な，不適切な
975,inattentive,不注意な
976,inaugurate,就任させる
977,include,を含む
978,inconsistent,一貫しない，矛盾した
979,increase,を増やす，増大させる
980,incur,招く，負う
981,indeed,実に
982,indeed,実に，本当に
983,independence,独立
984,independent,独立した，自立した
985,industry,産業，工業
986,infectious,伝染性の，感染する
987,influence,に影響を及ぼす
988,influence,に影響を及ぼす／影響
989,information,情報
990,inherent,本来の，固有の
991,inheritance,継承，相続
992,initial,当初の，初期の
993,initiate,始める，開始する
994,injure,を傷つける
995,inner,内部の，内側の
996,inquiry,問い合わせ，質問
997,insect,昆虫
998,inside,内側の
999,inside,中身，内部
1000,instead,そのかわりに
1001,instruction,指示
1002,instructive,有益な，教育的な
1003,integrate,統合する，一体化する
1004,intelligence,賢さ，聡明さ
1005,interdependent,相互に依存している
1006,interest,興味
1007,interesting,興味深い
1008,interfere,干渉する，阻害する
1009,international,国際的な
1010,interrupt,の邪魔をする，を中断させる
1011,intimate,親密な
1012,into,～の中へ
1013,introduce,を紹介する
1014,intuitive,直感的な
1015,invent,を発明する
1016,invention,発明
1017,inventor,発明家
1018,investigate,を調査する
1019,invite,を招待する
1020,involve,を含む，を巻き込む
1021,involvement,関与，関わり合い
1022,iron,鉄
1023,ironically,皮肉なことに，逆説的に
1024,is,です、ます
1025,island,島
1026,issue,問題，（雑誌などの）号
1027,it,それを
1028,item,項目，品目
1029,its,それの、その
1030,ivory,象牙，象牙質の
1031,January,1月
1032,Japan,日本
1033,Japanese,日本の
1034,jewel,宝石
1035,job,仕事
1036,join,に参加する
1037,joy,喜び
1038,judge,審判員
1039,July,7月
1040,jump,跳ぶ
1041,jump at,に飛びつく，すぐに受け入れる
1042,June,6月
1043,junior,年下の
1044,just,ちょうど、まさに
1045,justify,を正当化する
1046,keep,し続ける
1047,keep up on,の最新状況を把握する，追いつく
1048,kept,し続けた
1049,key,鍵
1050,kill,を殺す
1051,kind,親切な
1052,kindliness,親切さ
1053,king,王様
1054,kit,道具一式
1055,knee,ひざ
1056,knew,知っていた
1057,knife,ナイフ
1058,know,を知っている
1059,knowledge,知識
1060,knowledge,知識，学識
1061,lack,不足，欠乏
1062,lake,湖
1063,lamp,明かり
1064,land,土地
1065,language,言葉
1066,lap,ひざ
1067,large,大きい、広い
1068,largely,主として，大部分は
1069,last,この前の
1070,later,～の後で
1071,later,後に
1072,latest,最新の
1073,latter,後者の，後半の
1074,laugh,笑う
1075,law,法律
1076,law,法律，法
1077,lawyer,弁護士
1078,layer,層
1079,lazy,怠け者の
1080,lead,を導く
1081,leaf,葉
1082,leap,跳ぶ，はねる
1083,learn,学ぶ
1084,leave,去る
1085,left,左
1086,leg,脚
1087,legacy,遺産
1088,legal,法律の
1089,lend,貸す
1090,less,もっと少なく
1091,lesson,授業
1092,let,～に～をさせる
1093,let's,～しよう
1094,letter,手紙
1095,level off,平らにする，水平にする
1096,library,図書館
1097,lie,嘘
1098,life,生活
1099,light,光
1100,like,を好む
1101,likewise,同様に
1102,limited,限られた
1103,line,列、並び
1104,link,接続
1105,lip,唇
1106,list,表
1107,listen,聞く
1108,literacy,読み書き
1109,literally,文字通りに
1110,little,小さい，かわいい
1111,live,住む
1112,local,地方の、地元の
1113,log,丸太
1114,lonely,さびしい
1115,long,長い
1116,look,見る
1117,loose,ゆるんだ
1118,lord,領主，支配者
1119,lose,負ける
1120,loss,失うこと，喪失
1121,lost,負けた
1122,loud,声の大きい
1123,lovely,美しい
1124,low,低い
1125,low frequency,低周波，低頻度
1126,loyalty,忠誠，誠実
1127,luck,運、幸運
1128,lucky,幸運な
1129,luggage,手荷物
1130,lullaby,子守歌
1131,lunch,昼食
1132,machine,機械
1133,made,作った（過去形）
1134,magazine,雑誌
1135,magnitude,大きさ，規模
1136,make,を作る
1137,make ends meet,収支を合わせる，つじつまを合わせる
1138,malfunction,故障
1139,mammal,哺乳動物
1140,man,男性、男の人
1141,many,たくさんの
1142,map,地図
1143,March,3月
1144,mark,印
1145,market,市場
1146,marry,結婚する
1147,mass,塊，大部分
1148,match,試合
1149,material,材料，原料
1150,math,数学
1151,matter,問題，困ったこと
1152,May,5月
1153,maybe,たぶん、もしかすると
1154,mayor,市長
1155,me,私に
1156,meal voucher,食事券
1157,mean,を意味する
1158,mean,を意味する，方法
1159,meaning,意味
1160,meant,意味した
1161,measure,をはかる
1162,measure,措置，測るもの／を測る
1163,meat,肉
1164,medicine,薬
1165,medieval,中世の，時代遅れの
1166,medium,中ほどの
1167,meet,と会う
1168,memory,記憶
1169,mental,精神の，心の
1170,merchant,商人
1171,mere,単なる，わずかな
1172,metabolism,代謝，生体の化学反応
1173,metal,金属
1174,microbial,微生物の，細菌の
1175,middle,真ん中
1176,midnight,真夜中
1177,military,軍隊の
1178,million,100万
1179,mind,精神
1180,mine,私のもの
1181,mineral,鉱物
1182,mini,小型の
1183,minimal,最小限の，最低限の
1184,mining,採鉱，採掘
1185,ministry,省庁
1186,minute,分
1187,minute,分，議事録
1188,mirror,鏡
1189,misfortune,不幸，災厄
1190,miss,さびしく思う
1191,mist,霧
1192,mistake,誤り
1193,misunderstand,を誤解する
1194,misunderstand,勘違いする
1195,mix,混ぜる
1196,moderately,適度に，適切に
1197,modern,現代的な
1198,modern,現代的な，近代的な
1199,moment,瞬間
1200,moment,瞬間，時点
1201,Monday,月曜日
1202,monetary,金融の，金銭の
1203,money,お金
1204,monkey,サル
1205,month,月、１か月
1206,monthly,月に1回の
1207,monument,記念碑
1208,moon,月
1209,more,よりもっと
1210,moreover,さらに
1211,morning,朝
1212,most,最も
1213,mostly,主に，ほとんど
1214,mother,母
1215,mother-in-law,義理の母，義母
1216,mountain,山
1217,mouse,ネズミ、ハツカネズミ
1218,mouth,口
1219,move,を動かす
1220,movement,運動
1221,movie,映画
1222,much,[動詞を修飾して]おおいに、たいへん
1223,multinational,多国籍の，複数の国籍からなる
1224,multitude,大勢，多く
1225,museum,博物館、美術館
1226,music,音楽
1227,musical,音楽の
1228,musician,音楽家
1229,Muslim,イスラム教徒
1230,must,しなければならない
1231,my,私の
1232,myself,私自身
1233,mystery,神秘的な／神秘
1234,myth,神話
1235,name,名前
1236,narrative,物語，話
1237,nation,国家
1238,national,国の、国家の
1239,natural,自然の
1240,nature,自然
1241,near,の近くで
1242,neat,きちんとした
1243,necessary,必要な
1244,neck,首
1245,need,を必要とする
1246,negative,否定的な，良くない
1247,negotiate,交渉する
1248,negotiation,交渉，話し合い
1249,neighbor,近所の人
1250,neither,～も～もない
1251,nest,巣
1252,net,網
1253,never,今までに一度もしない
