項番,単語,意味
119,attempt,試み，試行
120,attend,に通う，に出席する
121,attire,服装
122,attribute,に帰する
123,audience,聴衆，観客
124,August,8月
125,aunt,おば
126,authentic,本物の
127,authority,権威
128,autumn,秋
129,available,利用できる
130,aviation,航空，航空機産業
131,avoid,を避ける，を回避する
132,awake,目が覚める
133,aware,気づいている，知っている
134,away,はなれて、去って
135,awesome,すばらしい
136,awkward,ぎこちない，不器用な
137,baby,赤ん坊
138,back,戻って、返して
139,bad,悪い
140,bag,かばん
141,bake,焼く
142,ban,を禁止する
143,barber,散髪屋
144,barely,かろうじて，やっと
145,bark,吠える/木の皮
146,barn,納屋
147,barrier,障壁
148,baseball,野球
149,batch,ひとまとめ
150,bath,入浴
151,battery,電池
152,be,である、になる
153,beach,浜、海辺
154,bean,豆
155,bear,クマ
156,beautiful,美しい
157,beauty,美しさ、美
158,because,だから、なので
159,become,になる
160,bed,ベッド
161,beef,牛肉
162,beer,ビール
163,before,の前に
164,began,始めた
165,begin,を始める
166,beginner,初心者
167,beginning,最初
168,behave,振る舞う
169,behavior,ふるまい
170,behavioral,行動上の，行動の
171,behind,の後ろに
172,believe,信じる
173,belong,のものである
174,belongings,持ち物
175,below,下に，下記の
176,benevolent,慈悲深い，親切な
177,beside,の側に
178,besides,そのうえ，さらに
179,best,最も良い
180,bet,賭ける
181,betray,裏切る
182,better,より良い
183,between,と～の間で
184,beyond,をこえたところに
185,bias,偏見，先入観
186,bicycle,自転車
187,big,大きい
188,bike,自転車
189,bill,請求書
190,billion,10億
191,biography．,伝記
192,biological,生物学上の
193,bird,鳥
194,birthday,誕生日
195,bit,少し
196,black,黒い
197,blame,を非難する，糾弾する
198,bleak,吹きさらしの，荒涼とした
199,blind,目の見えない
200,block,を妨げる
201,blood,血
202,blow,吹く
203,blue,青い
204,body,身体
205,boil,ゆでる，煮る
206,bomb,爆弾
207,book,本
208,bookstore,本屋
209,border,国境
210,bored,退屈した
211,born,生まれる
212,borrow,を借りる
213,both,両方
214,bother,面倒
215,bottom,底，底辺
216,bought,買った（過去形）
217,bout,試合，競技
218,bowl,鉢
219,box,箱
220,boy,少年
221,brain,頭脳
222,branch,枝
223,brave,勇敢な
224,bread,パン
225,break,壊れる，破る
226,breakfast,朝食
227,breed,を飼育する，繁殖する
228,bribery,賄賂の授受，贈収賄
229,bridge,橋
230,brief,短い，短時間の
231,bright,明るい
232,bring,持って来る
233,brother,兄弟
234,brown,茶色
235,brush,をみがく
236,build,を建てる
237,building,建物
238,built,を建てた
239,bulletin,速報，告示
240,burden,負担，重荷
241,bureau,事務局，たんす
242,burn,を燃やす
243,business,商売
244,busy,忙しい
245,but,しかし、けれども
246,buy,を買う
247,by,【手段・方法・原因】によって
248,cake,ケーキ
249,call,に電話をかける
250,calligraphy,書道
251,calm,落ちついた
252,came,来た（過去形）
253,can,【能力・可能】することができる
254,cancer,がん
255,candle,ろうそく
256,cannot,できない
257,cap,帽子
258,capital,首都
259,captivity,監禁，囚禁
260,capture,を捕まえる
261,car,自動車
262,care,世話
263,career,職業
264,careful,注意深い
265,carefully,注意深く
266,carpenter,大工
267,carpet,じゅうたん
268,carry,を運ぶ
269,carry-on,続ける
270,case,場合
271,cat,猫
272,catalyst,触媒，刺激物
273,catch,を捕まえる
274,cause,原因，の原因となる
275,cavity,空洞，虫歯
276,central,中心の
277,century,世紀
278,certain,確かな
279,certainly,承知しました
280,chain,くさり
281,chair,いす
282,change,変わる
283,charge,を充電する
284,charm,魅力
285,cheap,安い
286,check,を調べる
287,checkup,検診
288,chemical,化学物質
289,chicken,鶏肉
290,child,子供
291,childhood,子供のころ
292,children,子供たち
293,China,中国
294,Chinese,中国語
295,choose,を選ぶ
296,chronicle,年代記
297,church,教会
298,circle,円
299,circumvent,出し抜く，回避する
300,citizen,市民
301,city,市、都会、都会
302,clarity,明快さ
303,class,授業
304,classmate,同級生
305,classroom,教室
306,clay,粘土
307,clean,きれいな、清潔な
308,clearly,はっきりと
309,clerk,店員
310,clever,利口な
311,climate,気候
312,climb,を登る
313,close,閉じる
314,closely,密接に， 綿密に
315,clot,固まり，凝固塊
316,cloth,布
317,clothes,服
318,cloud,雲
319,cloudy,曇った
320,clue,手がかり，糸口
321,coal,石炭
322,coast,海岸，沿岸地域
323,coin,硬貨
324,cold,冷たい、寒い
325,collect,を集める
326,college,大学
327,colony,植民地
328,colorful,色彩に富んだ
329,colossal,巨大な，途方もなく大きい
330,combat,戦闘
331,come,来る
332,comedy,喜劇
333,comfort,快適さ／慰める
334,commerce,商業，商売
335,commissioned,委託された
336,commit,専念，ゆだねる
337,common,共通の
338,communal,共同の，共有の
339,communicate,連絡する
340,commuter,通勤者
341,company,会社
342,comparison,比較
343,compensation,補償，賠償
344,compete,競争する
345,competition,競争
346,competitive,競争力のある，競争による
347,complement,補足物
348,complete,完成する，完了する
349,completely,完全に，全く
350,complex,複雑な，複合の
351,compliant,従順な，応じる
352,compliment,褒め言葉
353,component,成分，部品
354,compose,構成する
355,comprehend,理解する，把握する
356,comprise,含む，構成する
357,conceal,隠す，秘密にする
358,conception,概念，考え
359,concrete,具体的な
360,condition,状況
361,conference,会議
362,conflict,対立，争い
363,confuse,を混乱させる，区別がつかない
364,connect,を結びつける
365,conscience,良心，道徳心
366,consent,同意する
367,considerably,かなり
368,consist,成り立つ
369,consistent,一貫した，矛盾のない
370,consistently,一貫して，常に
371,consolidate,統合する，合併する
372,conspicuous,目立った，顕著な
373,consumer,消費者
374,contact,接触
375,contamination,汚染，汚染物質
376,contemporary,現在の，現代の
377,content,中身
378,continent,大陸
379,continuation,継続，持続
380,continue,を続ける
381,contractor,請負業者，契約者
382,control,を管理する
383,controversy,論争，議論
384,convenience,便利
385,convenient,便利な
386,convent,修道院，僧院
387,conversion,変換
388,convince,を納得させる
389,cook,料理する
390,cool,かっこいい
391,corner,かど
392,could,できた
393,counter,に対抗する
394,counterfeit,偽造する，偽造品を作る
395,country,国
396,countryside,田舎
397,couple,夫婦
398,courage,勇気
399,course,進路
400,cousin,いとこ
401,cover,覆う
402,cow,ウシ
403,crane,鶴
404,crazy,気の狂った
405,create,を創造する
406,creative,創造力のある
407,credibility,信頼性，信用
408,crisp,新鮮な，さっぱりした
409,critic,批評家，評論家
410,criticism,批判
411,cross,を横切る，渡る
412,crowd,群衆
413,cry,泣く
414,cultivate,耕作する
415,cultural,文化の
416,culture,文化
417,cup,カップ
418,cure,治療する
419,curious,好奇心の強い
420,current,現在の，現行の
421,custodian,管理人
422,custom,習慣
423,custom-made,注文で作った
424,customer,顧客
425,cut,切る
426,cute,かわいい
427,cynical,皮肉な，冷笑的な
428,daily,日常の
429,dam,ダム
430,damage,に損害を与える
431,dangerous,危険な
432,date,日、日付
433,daughter,娘
434,day,日、１日
435,dead,死んだ
436,dear,親愛なる
437,death,死
438,debate,討論
439,debt,借金，負債
440,decay,腐る，朽ちる
441,December,12月
442,decide,を決める
443,decision,決定
444,decor,装飾
445,decrease,減少する
446,deep,深い
447,definitely,もちろん，確かに
448,deliberately,故意に，慎重に
449,delicious,おいしい
450,delight,喜び，歓喜
451,delivery,配達
452,dentistry,歯科
453,deny,を否定する
454,depart,出発する
455,departure,出発
456,depend,頼る
457,derive,を引き出す
458,desert,砂漠
459,design,を設計する
460,designation,指定，選定
461,desire,願望／を強く望む
462,desk,机
463,destitute,貧困の，困窮した
464,destroy,を破壊する
465,detailed,詳細の
466,deterioration,悪化
467,detour,迂回する
468,devastation,荒廃，壊滅
469,develop,を発達させる
470,development,開発
471,device,装置
472,devise,考え出す，工夫する
473,devoted,献身的な
474,diabetes,糖尿病，高血糖症
475,dialect,方言
476,diary,日記
477,dictionary,辞書
478,die,死ぬ
479,difference,ちがい
480,different,色々な、違った
481,difficult,難しい
482,dignity,威厳，尊厳
483,dilemma,板挟み，窮地
484,dinner,夕食
485,dinosaur,恐竜
486,dioxide,二酸化物
487,diplomatic,外交の，外交上の
488,directly,直接に
489,disabled,体の不自由な
490,disagree,意見が合わない
491,disappear,姿を消す、消滅する
492,disappearance,失踪，消滅
493,disappointment,失望，期待外れ
494,disaster,災害
495,discord,不一致，不和
496,discourage,をがっかりさせる
497,discover,発見する
498,discrimination,差別
499,discuss,話し合う
500,discussion,討論
501,disease,病気
502,dish,皿、料理
503,dislike,嫌う
504,dissent,異議を唱える，反対する
505,distance,距離
506,distribution,分布，配分
507,diversity,多様性
508,do,をする、行う
509,doctor,医者
510,doctrine,教義，信条
511,documentary,事実を記録した
512,dog,イヌ
513,doll,人形
514,domestic,国内の
515,donate,を寄付する
516,door,戸
517,dormitory,寮
518,dosage,投与量，服用量
519,dot,点
520,doubt,疑い，疑問
521,down,下に
522,dozen,12の
523,drainage,排水，排水路
524,drama,劇
525,draw,描く、引く
526,drawback,欠点，短所
527,dread,ひどく怖がる，恐れる
528,dream,夢
529,drink,を飲む
530,drive,運転する
531,driver,運転手
532,drop,を落とす
533,drove,運転した
534,drum,太鼓、ドラム
535,dry,乾く
536,due,期限の，納期の
537,during,～の間
538,duty,職務、義務
539,each,それぞれの、各自の
540,ear,耳
541,early,早く
542,earn,をかせぐ
543,Earth,地球
544,earthquake,地震
545,ease,容易さ，気楽さ
546,easily,簡単に
547,east,東
548,easy,簡単な
549,eat,を食べる、食事をする
550,economics,経済学
551,ecosystem,生態系
552,effective,効果的な
553,effectively,効果的に
554,effort,努力
555,egg,卵
556,eight,8
557,eighteen,18
558,eighth,8番目
559,eighty,80
560,elbow,ひじ
561,elderly,年配の
562,election,選挙
563,electric,電気の
564,electrical,電気の，電気を用いた
565,electricity,電力
566,electronic,電子の
567,elephant,ゾウ
568,elevate,上げる，昇進させる
569,eleven,11
570,eleventh,11番目
571,else,その他に
572,emergency,緊急事態
573,empathy,共感，感情移入
574,emphasis,強調，力説
575,employ,雇う
576,employee,従業員
577,encourage,を勇気づける
578,end,最後
579,endangered,絶滅の危機にさらされている
580,ending,終わり，結末
581,endorse,支持する
582,enemy,敵
583,engage,従事させる，引き込む
584,engineer,開発者
585,English,英語
586,enjoy,を楽しむ
587,enough,十分な、必要なだけの
588,enrich,豊かにする
589,enroll,入学する
590,enter,入る
591,entertainment,娯楽
592,enthusiasm,情熱，熱狂
593,enthusiastic,熱狂的な
594,entire,全体の，全部の
595,entirely,全体的に，全く
596,entrance,入口
597,envelope,封筒
598,environment,環境，状況
599,enzyme,酵素，生化学的触媒
600,epic,大作，壮大な作品
601,epoch,時代，歴史の節目
602,equity,公平，普通株
603,era,時代
604,eraser,消しゴム
605,especially,特に、とりわけ
606,essay,論文，小説
607,establish,を設立する
608,establishment,設立
609,estate,財産
610,evacuation,避難
611,even,でさえ
612,evening,夕方
613,event,行事
614,eventually,最後には
615,ever,今まで，かつて
616,every,毎、ごとに
617,everyone,みんな
618,everything,何でも
619,everywhere,どこでも
620,evoke,呼び起こす，引き起こす
621,evolution,進化，発展
622,evolutionary,進化的な，進化論の
623,exactly,正確に
624,exam,試験
625,example,例、実例
626,except,を除いて
627,exception,例外
628,exceptionally,例外的に
629,excessive,過度の，極端な
630,exchange,交換
631,excited,わくわくした
632,exciting,興奮させる
633,exclusively,排他的に，限定して
634,excuse,を許す
635,exercise,練習する
636,exhaust,疲れ果てさせる，消耗させる
637,exhibition,展示
638,expedite,促進する
639,expensive,高価な，費用のかかる
640,experience,を経験する
641,experiment,実験，試み
642,explain,を説明する
643,exploit,偉業，業績
644,explosion,爆発
645,expose,明らかにする，公開する
646,express,表現する，を言い表す
647,expulsion,排除，除名
648,extend,を広げる
649,extent,程度，大きさ
650,extinction,絶滅
651,extinguisher,消火器
652,eye,目、視力
653,face,顔
654,facility,施設、設備
655,fact,事実，現実
656,factor,要因
657,factory,工場
658,fail,失敗する
659,failure,失敗
660,fairly,かなり，公平に
661,faith,信頼，信用
662,`false,誤った
663,fall,転ぶ、転倒する
664,familiar,見慣れた，よく知られた
665,family,家族
666,famous,有名な
667,fantastic,すばらしい
668,far,遠くに
669,farm,農場
670,farmer,農場主
671,fascinate,魅了する
672,fast,速い
673,fat,太った
674,father,父
675,fault,欠点，短所
676,faulty,欠点のある
677,favor,親切な行為
678,favorable,好ましい
679,favorite,好きな、お気に入りの
680,fear,を恐れる，恐がる／恐れ
681,feather,羽
682,feature,特色
683,February,2月
684,feedback,意見
685,feel,と感じる
686,felt,感じた
687,fence,塀
688,fertile,肥沃な，多産の
689,fertilizer,肥料
690,festival,祭り
691,fever,熱
692,few,少しの
693,fiber,繊維
694,fiction,小説
695,fifteen,15
696,fifth,5番目
697,fifty,50
698,fight,たたかう
699,fill,いっぱいにする
700,film,映画
701,final,最後の
702,finally,ついに，やっと
703,find,を発見する
704,fine,元気な
705,finger,手の指
706,finish,を終える
707,fire,火
708,first,1番め、最初
709,fish,魚
710,five,5
711,fix,固定する
712,flat,平らな
713,flight,飛行
714,floor,階
715,flour,小麦粉
716,flow,流れる
717,flower,花
718,fly,飛ぶ
719,focus,集中する
720,fold,を折る，折りたたむ
721,follow,に従う
722,follower,支持者
723,fond,好きで
724,food,食べ物
725,fool,馬鹿
726,foolish,愚かな
727,foot,足
728,for,として
729,forcible,強制的な，強い
730,foreign,外国の
731,foremost,主要な，最も重要な
732,forest,森、森林
733,forget,を忘れる
734,formally,正式に
735,former,前の，以前の
736,formidable,恐ろしい，手ごわい
737,forth,前へ
738,fortunately,幸運にも
739,forty,40
740,forward,前方へ
741,fossil,化石
742,found,を見つけた
743,founder,創設者
744,four,4
745,fourteen,14
746,fourteenth,14番目
747,fourth,4番目
748,fox,キツネ
749,frame,骨組み，枠組み
750,free,ひまな
751,freedom,自由
752,freely,自由に
753,fresh,新鮮な
754,Friday,金曜日
755,friend,友達
756,friendly,好意的な
757,frighten,怖がらせる
758,frog,カエル
759,from,【時間】から
760,front,前、正面
761,fruit,果物
762,full,完全な、完ぺきな、最適な
763,fully,十分に，完全に
764,fun,楽しい
765,functional,実用的な
766,funny,おかしな
767,future,未来
768,garage,車庫
769,garbage,ゴミ
770,gas,ガソリン
771,gather,を集める
772,gave,与えた
773,gaze,凝視する，見つめる
774,general,一般的な
775,gentle,やさしい
776,gently,やさしく
777,geology,地質学，岩石の科学
778,get,を得る
779,gift,贈り物
780,girl,少女
781,give,を与える、渡す
782,given,与えた
783,glacier,氷河
784,glad,うれしい
785,glance,ひとめ見る
786,global,地球の
787,globe,地球
788,glowing,白熱した、真っ赤に熟した
789,go,行く
790,god,神
791,good,良い
792,got,得た
793,govern,統治する
794,government,政府
795,grade,等級
796,graduate,卒業する
797,graduation,卒業
798,grand,壮大な
799,grandfather,祖父
800,grandmother,祖母
801,grape,ブドウ
802,graph,図表
803,grass,草
804,great,すばらしい
805,green,緑
806,grew,育った
807,ground,地面
808,grow,成長する
809,growth,増加
810,guess,を推測する
811,guest,客
812,guide,案内人
813,guilt,罪悪感，有罪
814,gun,鉄砲
815,gym,体育館
816,habit,習慣
817,had,持った
818,hair,髪
819,half,半分、2分の1
820,hall,会館、ホール
821,hand,手
822,handicraft,手芸
823,handle,を処理する
824,handout,配布物
825,happen,起こる
826,happily,幸せに，楽しく
827,happiness,幸福
828,happy,幸せな、うれしい、楽しい
829,hard,熱心に、一生懸命に
830,hardly,ほとんどない
831,harmonize,調和させる
832,harsh,厳しい，過酷な
833,hat,帽子
834,have,を持っている
835,he,彼は
836,head,頭
837,headache,頭痛
838,health,健康
839,healthy,健康な
840,hear,聞く
841,heard,聞いた
842,heart,心
843,heat,熱
844,heaven,天国
845,heavy,重い
846,hedge,垣根，防止策
847,held,開催した
848,help,を手伝う、助ける
849,helpful,役に立つ
850,here,ここに
851,hereby,ここに
852,heritage,遺産
853,hers,彼女のもの
854,herself,彼女自身
855,hierarchical,階層的な，階級制の
856,hill,丘
857,him,彼を
858,himself,彼自身を
859,his,彼の
860,history,歴史
861,hit,打つ
862,hobby,趣味
863,hold,をつかむ
864,hole,穴
865,holiday,休日、休暇
866,holy,神聖な
867,homework,宿題
868,honest,正直な
869,honey,蜂蜜
870,hope,を望む
871,hopeful,希望を持っている
872,horizon,地平線，水平線
873,horror,恐怖
874,horse,馬
875,hospital,病院
876,host,主人
877,hot,暑い
878,hour,1時間
879,house,家、住宅
880,how,どんな
881,however,しかしながら、けれども
882,huge,巨大な，莫大な
883,human,人間、人
884,humanity,人間，人間性
885,hundred,百
886,hunger,飢え，空腹
887,hungry,空腹の、飢えた
888,hunt,を狩る
889,hunting,狩り
890,hurry,急ぐ
891,hurt,を傷つける
892,husband,夫
893,hygiene,衛生
894,hypothesis,仮説，推測
895,I,私は[が]
896,ice,氷
897,idea,考え
898,idealization,理想化，理想の実現
899,identical,全く同じ
900,if,もし～ならば
901,ill,病気の
902,illegal,違法な
903,illiterate,読み書きのできない
904,illustrate,説明する，図解する
905,image,画像，印象
906,imagine,想像する
907,immediate,即座の
908,immediately,即座に，すぐに
909,impact,影響，衝撃
910,implant,植え付ける，移植する
911,import,を輸入する
912,important,重要な、大切な
913,improve,を改善する
914,in,中に
915,in-person,対面で
916,in-store,お店の中で
917,inadequate,不十分な，不適切な
918,inattentive,不注意な
919,inaugurate,就任させる
920,include,を含む
921,inconsistent,一貫しない，矛盾した
922,increase,を増やす，増大させる
923,incur,招く，負う
924,indeed,実に
925,independence,独立
926,independent,独立した，自立した
927,industry,産業，工業
928,infectious,伝染性の，感染する
929,influence,に影響を及ぼす
930,information,情報
931,inherent,本来の，固有の
932,inheritance,継承，相続
933,initial,当初の，初期の
934,initiate,始める，開始する
935,injure,を傷つける
936,inner,内部の，内側の
937,inquiry,問い合わせ，質問
938,insect,昆虫
939,inside,内側の
940,instead,そのかわりに
941,instruction,指示
942,instructive,有益な，教育的な
943,integrate,統合する，一体化する
944,intelligence,賢さ，聡明さ
945,interdependent,相互に依存している
946,interest,興味
947,interesting,興味深い
948,interfere,干渉する，阻害する
949,international,国際的な
950,interrupt,の邪魔をする，を中断させる
951,intimate,親密な
952,into,～の中へ
953,introduce,を紹介する
954,intuitive,直感的な
955,invent,を発明する
956,invention,発明
957,inventor,発明家
958,investigate,を調査する
959,invite,を招待する
960,involve,を含む，を巻き込む
961,involvement,関与，関わり合い
962,iron,鉄
963,ironically,皮肉なことに，逆説的に
964,is,です、ます
965,island,島
966,issue,問題，（雑誌などの）号
967,it,それを
968,item,項目，品目
969,its,それの、その
970,ivory,象牙，象牙質の
971,January,1月
972,Japan,日本
973,Japanese,日本の
974,jewel,宝石
975,job,仕事
976,join,に参加する
977,joy,喜び
978,judge,審判員
979,July,7月
980,jump,跳ぶ
981,June,6月
982,junior,年下の
983,just,ちょうど、まさに
984,justify,を正当化する
985,keep,し続ける
986,kept,し続けた
987,key,鍵
988,kill,を殺す
989,kind,親切な
990,kindliness,親切さ
991,king,王様
992,kit,道具一式
993,knee,ひざ
994,knew,知っていた
995,knife,ナイフ
996,know,を知っている
997,knowledge,知識
998,lack,不足，欠乏
999,lake,湖
1000,lamp,明かり
1001,land,土地
1002,language,言葉
1003,lap,ひざ
1004,large,大きい、広い
1005,largely,主として，大部分は
1006,last,この前の
1007,later,～の後で
1008,latest,最新の
1009,latter,後者の，後半の
1010,laugh,笑う
1011,law,法律
1012,lawyer,弁護士
1013,layer,層
1014,lazy,怠け者の
1015,lead,を導く
1016,leaf,葉
1017,leap,跳ぶ，はねる
1018,learn,学ぶ
1019,leave,去る
1020,left,左
1021,leg,脚
1022,legacy,遺産
1023,legal,法律の
1024,lend,貸す
1025,less,もっと少なく
1026,lesson,授業
1027,let,～に～をさせる
1028,let's,～しよう
1029,letter,手紙
1030,library,図書館
1031,lie,嘘
1032,life,生活
1033,light,光
1034,like,を好む
1035,likewise,同様に
1036,limited,限られた
1037,line,列、並び
1038,link,接続
1039,lip,唇
1040,list,表
1041,listen,聞く
1042,literacy,読み書き
1043,literally,文字通りに
1044,little,小さい，かわいい
1045,live,住む
1046,local,地方の、地元の
1047,log,丸太
1048,lonely,さびしい
1049,long,長い
1050,look,見る
1051,loose,ゆるんだ
1052,lord,領主，支配者
1053,lose,負ける
1054,loss,失うこと，喪失
1055,lost,負けた
1056,loud,声の大きい
1057,lovely,美しい
1058,low,低い
1059,loyalty,忠誠，誠実
1060,luck,運、幸運
1061,lucky,幸運な
1062,luggage,手荷物
1063,lullaby,子守歌
1064,lunch,昼食
1065,machine,機械
1066,made,作った（過去形）
1067,magazine,雑誌
1068,magnitude,大きさ，規模
1069,make,を作る
1070,malfunction,故障
1071,mammal,哺乳動物
1072,man,男性、男の人
1073,many,たくさんの
1074,map,地図
1075,March,3月
1076,mark,印
1077,market,市場
1078,marry,結婚する
1079,mass,塊，大部分
1080,match,試合
1081,material,材料，原料
1082,math,数学
1083,matter,問題，困ったこと
1084,May,5月
1085,maybe,たぶん、もしかすると
1086,mayor,市長
1087,me,私に
1088,mean,を意味する
1089,meaning,意味
1090,meant,意味した
1091,measure,をはかる
1092,meat,肉
1093,medicine,薬
1094,medieval,中世の，時代遅れの
1095,medium,中ほどの
1096,meet,と会う
1097,memory,記憶
1098,mental,精神の，心の
1099,merchant,商人
1100,mere,単なる，わずかな
1101,metabolism,代謝，生体の化学反応
1102,metal,金属
1103,microbial,微生物の，細菌の
1104,middle,真ん中
1105,midnight,真夜中
1106,military,軍隊の
1107,million,100万
1108,mind,精神
1109,mine,私のもの
1110,mineral,鉱物
1111,mini,小型の
1112,minimal,最小限の，最低限の
1113,mining,採鉱，採掘
1114,ministry,省庁
1115,minute,分
1116,mirror,鏡
1117,misfortune,不幸，災厄
1118,miss,さびしく思う
1119,mist,霧
1120,mistake,誤り
1121,misunderstand,を誤解する
1122,mix,混ぜる
1123,moderately,適度に，適切に
1124,modern,現代的な
1125,moment,瞬間
1126,Monday,月曜日
1127,monetary,金融の，金銭の
1128,money,お金
1129,monkey,サル
1130,month,月、１か月
1131,monthly,月に1回の
1132,monument,記念碑
1133,moon,月
1134,more,よりもっと
1135,moreover,さらに
1136,morning,朝
1137,most,最も
1138,mostly,主に，ほとんど
1139,mother,母
1140,mother-in-law,義理の母，義母
1141,mountain,山
1142,mouse,ネズミ、ハツカネズミ
1143,mouth,口
1144,move,を動かす
1145,movement,運動
1146,movie,映画
1147,much,[動詞を修飾して]おおいに、たいへん
1148,multinational,多国籍の，複数の国籍からなる
1149,multitude,大勢，多く
1150,museum,博物館、美術館
1151,music,音楽
1152,musical,音楽の
1153,musician,音楽家
1154,Muslim,イスラム教徒
1155,must,しなければならない
1156,my,私の
1157,myself,私自身
1158,mystery,神秘的な／神秘
1159,myth,神話
1160,name,名前
1161,narrative,物語，話
1162,nation,国家
1163,national,国の、国家の
1164,natural,自然の
1165,nature,自然
1166,near,の近くで
1167,neat,きちんとした
1168,necessary,必要な
1169,neck,首
1170,need,を必要とする
1171,negative,否定的な，良くない
1172,negotiate,交渉する
1173,negotiation,交渉，話し合い
1174,neighbor,近所の人
1175,neither,～も～もない
1176,nest,巣
1177,net,網
1178,never,今までに一度もしない
1179,new,新しい
1180,newspaper,新聞
1181,next-door,隣の家、隣の
1182,nice,良い
1183,night,夜
1184,nine,9
1185,nineteen,19
1186,ninety,90
1187,ninth,9番目
1188,nitrogen,窒素，化学元素
1189,nobility,尊さ，高貴さ
1190,noise,騒音
1191,noisy,騒がしい
1192,nonrefundable,返金不可の
1193,noon,正午
1194,north,北
1195,nose,鼻
1196,not,でない
1197,note,紙幣
1198,notebook,ノート
1199,nothing,何もない
1200,nourishment,栄養，滋養
1201,November,11月
1202,nuclear,核の，原子力の
1203,number,数、数字
1204,nurse,看護婦
1205,obey,従う，服従する
1206,objection,異議
1207,obvious,明白な
1208,occupation,職業
1209,occur,発生する
1210,ocean,大洋，海
1211,October,10月
1212,odd,変な，奇数の
1213,of,～の
1214,office,事務所
1215,often,よく
1216,oil,油
1217,old,古い
1218,on,【場所】の上に
1219,once,かつて
1220,one,1
1221,only,～だけ
1222,open,を開ける
1223,operation,手術
1224,opinion,意見，考え
1225,opposite,反対の，向こう側の
1226,opposition,反対，対立
1227,or,そうしなければ
1228,oral,口頭の，口の
1229,order,注文する
1230,ordinary,ふつうの
1231,organ,臓器，器官
1232,organic,無農薬の，有機の
1233,organism,生命体，生物
1234,orient,東洋
1235,originally,はじめは
1236,other,他の
1237,our,私たちの
1238,ours,私たちのもの
1239,out,外に
1240,outgoing,社交的な
1241,outline,概要，輪郭
1242,outside,外で
1243,over,向こうへ
1244,overbook,過剰予約する
1245,overhead,間接の
1246,overnight,一晩中，夜通しで
1247,overseas,海外の
1248,own,自分自身の
1249,p．m．,午後
1250,paid,支払い済みの
1251,pain,痛み
1252,painful,苦痛な，痛い
1253,paint,描く
1254,painter,画家
1255,painting,絵をかくこと
1256,pair,一組
1257,pal,友だち
1258,palace,宮殿
1259,pale,青ざめた
1260,palm,手のひら
1261,paper,紙
1262,paramount,最高の，最重要の
1263,parent,親
1264,park,公園
1265,part,部分
1266,particular,特定の，個々の
1267,pass,を通り過ぎる
1268,past,過去の
1269,patch,当て布，布切れ
1270,patriotism,愛国心，忠誠心
1271,pay,払う
1272,paycheck．,給料
1273,peace,平和
1274,peaceful,平和な
1275,pediatric,小児科の
1276,pencil,鉛筆
1277,peninsula,半島
1278,people,人々
1279,perceive,知覚する
