項番,単語,意味
132,each other,お互いに
133,ear,耳
134,early,早く
135,easily,簡単に
136,eat,を食べる、食事をする
137,egg,卵
138,eight,8
139,eighteen,18
140,eighth,8番目
141,eighty,80
142,elementary school,小学校
143,eleven,11
144,eleventh,11番目
145,end,最後
146,English,英語
147,enjoy,を楽しむ
148,evening,夕方
149,event,行事
150,every,毎、ごとに
151,everyone,みんな
152,excited,わくわくした
153,exciting,興奮させる
154,excuse,を許す
155,eye,目、視力
156,face,顔
157,fall,転ぶ、転倒する
158,fall down,倒れる
159,family,家族
160,famous,有名な
161,farmer,農場主
162,fast,速い
163,father,父
164,favorite,好きな、お気に入りの
165,February,2月
166,feel,と感じる
167,felt,感じた
168,festival,祭り
169,fever,熱
170,fifteen,15
171,fifth,5番目
172,fifty,50
173,fine,元気な
174,first,1番め、最初
175,fish,魚
176,five,5
177,flower,花
178,food,食べ物
179,for,として
180,foreign,外国の
181,forget,を忘れる
182,forty,40
183,forward,前方へ
184,look forward to ...,を楽しみに待つ
185,four,4
186,fourteen,14
187,fourth,4番目
188,free,ひまな
189,Friday,金曜日
190,friend,友達
191,frog,カエル
192,from,【時間】から
193,front,前、正面
194,fruit,果物
195,fun,楽しい
196,funny,おかしな
197,future,未来
198,garbage,ゴミ
199,gave,与えた
200,get,を得る
201,girl,少女
202,give,を与える、渡す
203,go,行く
204,good,良い
205,got,得た
206,grandfather,祖父
207,grandmother,祖母
208,grape,ブドウ
209,great,すばらしい
210,green,緑
211,guess,を推測する
212,had,持った
213,hair,髪
214,half,半分、2分の1
215,hall,会館、ホール
216,hand,手
217,happy,幸せな、うれしい、楽しい
218,hard,熱心に、一生懸命に
219,hat,帽子
220,have,を持っている
221,he,彼は
222,head,頭
223,headache,頭痛
224,heart,心
225,help,を手伝う、助ける
226,here,ここに
227,hers,彼女のもの
228,him,彼を
229,his,彼の
230,history,歴史
231,homework,宿題
232,hope,を望む
233,horse,馬
234,hospital,病院
235,hot,暑い
236,hour,1時間
237,house,家、住宅
238,how,どんな
239,hundred,百
240,hungry,空腹の、飢えた
241,I,私は[が]
242,ice,氷
243,idea,考え
244,important,重要な、大切な
245,in,中に
246,information,情報
247,interested in,興味をもっている
248,interesting,興味深い
249,is,です、ます
250,island,島
251,it,それを
252,its,それの、その
253,January,1月
254,Japan,日本
255,Japanese,日本の
256,job,仕事
257,join,に参加する
258,July,7月
259,jump,跳ぶ
260,June,6月
261,junior,年下の
262,junior high school,中学校
263,just,ちょうど、まさに
264,kind,親切な
265,king,王様
266,knee,ひざ
267,know,を知っている
268,lake,湖
269,language,言葉
270,large,大きい、広い
271,last,この前の
272,later,～の後で
273,leave,去る
274,left,左
275,leg,脚
276,let's,～しよう
277,library,図書館
278,life,生活
279,light,光
280,like,を好む
281,line,列、並び
282,listen,聞く
283,a little,少し
284,live,住む
285,local,地方の、地元の
286,lonely,さびしい
287,long,長い
288,look,見る
289,lose,負ける
290,lost,負けた
291,luck,運、幸運
292,lunch,昼食
293,made,作った（過去形）
294,make,を作る
295,man,男性、男の人
296,many,たくさんの
297,map,地図
298,March,3月
299,market,市場
300,math,数学
301,May,5月
302,maybe,たぶん、もしかすると
303,me,私に
304,mean,を意味する
305,meet,と会う
306,memory,記憶
307,mine,私のもの
308,minute,分
309,miss,さびしく思う
310,moment,瞬間
311,Monday,月曜日
312,money,お金
313,monkey,サル
314,month,月、１か月
315,morning,朝
316,mother,母
317,mountain,山
318,mouse,ネズミ、ハツカネズミ
319,mouth,口
320,movie,映画
321,much,[動詞を修飾して]おおいに、たいへん
322,museum,博物館、美術館
323,music,音楽
324,musician,音楽家
325,my,私の
326,name,名前
327,national,国の、国家の
328,nature,自然
329,near,の近くで
330,need,を必要とする
331,new,新しい
332,newspaper,新聞
333,next-door,隣の家、隣の
334,nice,良い
335,night,夜
336,nine,9
337,nineteen,19
338,ninety,90
339,ninth,9番目
340,noon,正午
341,nose,鼻
342,not,でない
343,notebook,ノート
344,nothing,何もない
345,November,11月
346,number,数、数字
347,nurse,看護婦
348,October,10月
349,office,事務所
350,often,よく
351,old,古い
352,on,【場所】の上に
353,one,1
354,only,～だけ
355,open,を開ける
356,other,他の
357,our,私たちの
358,ours,私たちのもの
359,out,外に
360,outside,外で
361,over,向こうへ
362,p．m．,午後
363,painting,絵をかくこと
364,parent,親
365,park,公園
366,pass,を通り過ぎる
367,pencil,鉛筆
368,people,人々
369,perform,演じる
370,period,期間、時間
371,pick,を摘む
372,picture,絵、写真
373,pig,ブタ
374,place,場所
375,plan,を計画する
376,play,を演奏する
377,player,選手
378,pleasure,喜び
379,police,警察官
380,poor,貧しい
381,popular,人気のある
382,practice,を練習する
383,problem,問題
384,purple,紫色
385,put,を置く
386,queen,女王
387,question,質問
388,quickly,すぐに
389,quiet,静かな
390,rabbit,ウサギ
391,rainy,雨降りの
392,read,を読む
393,reading,読書
394,really,本当に、実際に
395,red,赤
396,rest,休息
397,rice,米、ご飯
398,rich,金持ちの
399,ride,乗る
400,right,右
401,river,川
402,role,役、役割
403,room,部屋
404,round,丸い
405,ruler,定規
406,run,走る
407,sad,悲しい
408,said,言った（過去形）
409,salad,サラダ
410,Saturday,土曜日
411,saw,見た（過去形）
412,say,を言う
413,school,学校
414,science,科学
415,scientist,科学者
416,sea,海
417,season,季節
418,second,2番目
419,see,を見る
420,sell,を売る
421,September,9月
422,seven,7
423,seventeen,17
424,seventy,70
425,she,彼女は
426,sheep,ヒツジ
427,ship,船
428,shoe,くつ
429,shop,店
430,shopping,買物
431,short,短い
432,shoulder,肩
433,show,を見せる
434,shy,恥ずかしがりの
435,sick,病気の
436,sing,を歌う
437,singer,歌手
438,sister,姉妹
439,sit,座る
440,six,6
441,sixteen,16
442,sixth,6番目
443,sixty,60
444,sleep,眠る
445,small,小さい
446,smile,ほほえむ
447,snake,ヘビ
448,snow,雪
449,snowy,雪の降る
450,some,いくつかの
451,something,なにか
452,sometimes,ときどき
453,song,歌
454,soon,すぐに
455,sound,に聞こえる
456,soup,スープ
457,speak,を話す
458,special,特別の
459,speech,演説
460,spell,をつづる
461,spend,を過ごす
462,spring,春
463,stand,立つ
464,star,星
465,station,駅
466,stay,滞在する
467,still,まだ
468,stop,止める
469,straight,真っすぐに
470,street,通り
471,strong,強い
472,student,生徒
473,study,を勉強する
474,subject,教科、科目
475,subway,地下鉄
476,summer,夏
477,Sunday,日曜日
478,sunny,晴れの
479,supermarket,スーパーマーケット
480,sure,もちろん
481,surprise,驚くべきこと
482,sweet,甘い
483,swim,泳ぐ
484,swimming,水泳
485,table,つくえ
486,take,を撮る
487,talk,話す
488,teach,教える
489,teacher,先生、教師
490,telephone,電話
491,tell,に話す
492,temple,寺
493,ten,10
494,tenth,10番目
495,textbook,教科書
496,thank,に感謝する
497,that,あの
498,the,その
499,theater,劇場
500,their,彼らの
501,theirs,彼らのもの
502,them,彼らを
503,there,そこに
504,these,これらの
505,they,彼らは
506,thing,もの、こと
507,think,考える
508,third,3番目
509,thirteen,13
510,thirty,30
511,this,これ
512,those,あれらの
513,thousand,千
514,three,3
515,Thursday,木曜日
516,tiger,トラ
517,time,時間
518,tired,疲れた
519,to,【方向・到達】の方へ
520,today,今日、現在
521,together,一緒に
522,told,に伝えた
523,tomorrow,明日
524,too,もまた
525,took,撮った
526,tooth,歯
527,touch,にさわる
528,towel,タオル
529,tower,塔
530,town,町
531,traditional,伝統的な
532,train,列車
533,trash,ごみ、くず
534,travel,旅行
535,tree,木
536,trip,旅行
537,try,を試す
538,Tuesday,火曜日
539,turn,順番
540,twelfth,12番目
541,twelve,12
542,twentieth,20番目
543,twenty,20
544,two,2
545,umbrella,傘
546,under,下の
547,understand,を理解する
548,up,上へ
549,work,仕事
550,so,とても
551,use,使う
552,want,欲しい
553,very,非常に
554,learn,学ぶ
555,letter,手紙
556,yesterday,昨日
557,usually,普段、ふつう
558,where,どこ
559,diary,日記
560,floor,階
561,wait,待つ
562,west,西
563,arrive,到着する
564,already,すでに
565,slowly,ゆっくりと
566,yet,まだ
567,warm,温暖な
568,stamp,切手
569,plane,飛行機
570,doll,人形
571,uncle,おじ
572,aunt,おば
573,clerk,店員
574,church,教会
575,village,町、村
576,honest,正直な
577,east,東
578,south,南
579,north,北
580,tea,お茶
581,well,健康な
582,word,言葉
583,set,置く
584,foot,足
585,useful,役に立つ
586,throw,投げる
587,vegetable,野菜
588,vacation,休暇
589,eraser,消しゴム
590,worry,心配させる
591,happen,起こる
592,bring,持って来る
593,farm,農場
594,water,水
595,roof,屋根
596,pond,池
597,beef,牛肉
598,be about to,今にもしようとしている
599,abroad,外国に、海外に
600,from abroad,外国から
601,absent,欠席の
602,according to,によれば
603,across,横断して
604,action,行動
605,add,加える
606,advice,忠告
607,advise,助言する
608,afraid,こわがって
609,be afraid to,するのがこわい
610,after all,結局
611,ago,～の前に
612,air conditioner,冷房
613,airplane,飛行機
614,airport,空港
615,alive,生きて
616,alone,独りで
617,among,の中で
618,ancient,古代の
619,angle,角度
620,angry,怒って
621,answer,に答える
622,apologize,謝る
623,appear,現れる
624,arm,腕
625,arrive at,に到着する
626,article,記事
627,as for,について言えば
628,ask,をたのむ
629,baby,赤ん坊
630,barrier,障壁
631,beauty,美しさ、美
632,because,だから、なので
633,because of,が理由で
634,beer,ビール
635,began,始めた
636,begin,を始める
637,begin to,し始める
638,believe,信じる
639,beside,の側に
640,better,より良い
641,between,と～の間で
642,bill,請求書
643,bored,退屈した
644,both,両方
645,bridge,橋
646,bright,明るい
647,building,建物
648,built,を建てた
649,burn,を燃やす
650,business,商売
651,little by little,少しずつ
652,Bye for now,さようなら
653,call,に電話をかける
654,call back,折り返し電話する
655,candle,ろうそく
656,capital,首都
657,career,職業
658,carefully,注意深く
659,carpet,じゅうたん
660,carry,を運ぶ
661,case,場合
662,catch,を捕まえる
663,century,世紀
664,certainly,承知しました
665,chain,くさり
666,change,変わる
667,change trains,電車を乗りかえる
668,check,を調べる
669,childhood,子供のころ
670,Chinese,中国語
671,circle,円
672,citizen,市民
673,clearly,はっきりと
674,clever,利口な
675,close,閉じる
676,cloth,布
677,cloud,雲
678,coin,硬貨
679,college,大学
680,come from,出身である
681,comedy,喜劇
682,common,共通の
683,communicate,連絡する
684,company,会社
685,conference,会議
686,connect,を結びつける
687,contact,接触
688,content,中身
689,continue,を続ける
690,convenience,便利
691,corner,かど
692,Could you?,してくださいませんか？
693,couple,夫婦
694,create,を創造する
695,cry,泣く
696,cultural,文化の
697,culture,文化
698,customer,顧客
699,cut,切る
700,damage,に損害を与える
701,decide,を決める
702,decrease,減少する
703,deep,深い
704,delivery,配達
705,develop,を発達させる
706,die,死ぬ
707,dinosaur,恐竜
708,directly,直接に
709,disabled,体の不自由な
710,disappear,姿を消す、消滅する
711,discover,発見する
712,dislike,嫌う
713,drive,運転する
714,dry,乾く
715,earn,をかせぐ
716,Earth,地球
717,easy,簡単な
718,effectively,効果的に
719,effort,努力
720,elderly,年配の
721,enough,十分な、必要なだけの
722,enter,入る
723,envelope,封筒
724,especially,特に、とりわけ
725,even,でさえ
726,eventually,最後には
727,everything,何でも
728,everywhere,どこでも
729,example,例、実例
730,for example,例えば
731,exhibition,展示
732,experience,を経験する
733,explain,を説明する
734,facility,施設、設備
735,factory,工場
736,fail,失敗する
737,far,遠くに
738,ask a favor,にお願いする
739,feature,特色
740,feedback,意見
741,feel like ~ing,したい気がする
742,few,少しの
743,a few,少数の
744,fiction,小説
745,find,を発見する
746,finger,手の指
747,finish,を終える
748,fire,火
749,flour,小麦粉
750,fly,飛ぶ
751,follow,に従う
752,fool,馬鹿
753,foolish,愚かな
754,forest,森、森林
755,fossil,化石
756,found,を見つけた
757,freedom,自由
758,in front of,の前に
759,full,完全な、完ぺきな、最適な
760,in full,全部
761,in the future,将来に
762,gather,を集める
763,general,一般的な
764,gift,贈り物
765,glacier,氷河
766,glad,うれしい
767,be going to,するつもりだ
768,go out,外出する
769,go by,通り過ぎる
770,grand,壮大な
771,graph,図表
772,grass,草
773,ground,地面
774,grow,成長する
775,guest,客
776,guide,案内人
777,gun,鉄砲
778,happiness,幸福
779,has to,しなければならない
780,have to,しなければならない
781,don't have to,しなくてよい
782,health,健康
783,hear,聞く
784,hear of,について聞く
785,heard,聞いた
786,heavy,重い
787,held,開催した
788,helpful,役に立つ
789,heritage,遺産
790,herself,彼女自身
791,hill,丘
792,himself,彼自身を
793,hobby,趣味
794,hold,をつかむ
795,hole,穴
796,holiday,休日、休暇
797,horror,恐怖
798,host,主人
799,How about ~?,はどうですか？
800,how to,する方法
801,How much ~?,はいくらですか？
802,however,しかしながら、けれども
803,human,人間、人
804,hunt,を狩る
805,hunting,狩り
806,hurry,急ぐ
807,hurt,を傷つける
808,husband,夫
809,if,もし～ならば
810,ill,病気の
811,imagine,想像する
812,improve,を改善する
813,influence,に影響を及ぼす
814,inside,内側の
815,be interested in,に興味がある
816,into,～の中へ
817,introduce,を紹介する
818,invention,発明
819,invite,を招待する
820,keep,し続ける
821,kept,し続けた
822,key,鍵
823,kill,を殺す
824,kind(s) of ～,種類の～
825,kindliness,親切さ
826,knew,知っていた
827,knife,ナイフ
828,knowledge,知識
829,land,土地
830,laugh,笑う
831,law,法律
832,leaf,葉
833,lend,貸す
834,lesson,授業
835,lie,嘘
836,long ago,ずっと前に
837,take a look,ちらりと見る
838,loud,声の大きい
839,low,低い
840,luggage,手荷物
841,machine,機械
842,magazine,雑誌
843,mayor,市長
844,meaning,意味
845,measure,をはかる
846,meat,肉
847,medicine,薬
848,medium,中ほどの
849,middle,真ん中
850,in the middle of,の真ん中に
851,million,100万
852,mirror,鏡
853,mist,霧
854,mistake,誤り
855,misunderstand,を誤解する
856,moon,月
857,more,よりもっと
858,more than,より多くの
859,moreover,さらに
860,most,最も
861,move,を動かす
862,must,しなければならない
863,must not,してはいけない
864,myself,私自身
865,natural,自然の
866,necessary,必要な
867,neck,首
868,neighbor,近所の人
869,nest,巣
870,never,今までに一度もしない
871,at night,夜に
872,noise,騒音
873,for now,今のところは
874,of,～の
875,oil,油
876,once,かつて
877,for one thing,1つには
878,operation,手術
879,originally,はじめは
880,work out,運動する
881,over here,こちらに
882,all over,の至るところで
883,overseas,海外の
884,own,自分自身の
885,paid,支払い済みの
886,paint,描く
887,paper,紙
888,part,部分
889,past,過去の
890,pay,払う
891,peace,平和
892,perfect,完全な
893,person,人
894,photograph,写真
895,piece,断片
896,planet,惑星
897,plant,植物
898,plate,お皿
899,playful,楽しげな
900,pork,豚肉
901,port,港
902,precious,貴重な
903,preserve,を保存する
904,price,値段
905,produce,を生産する
906,product,製品
907,professor,教授
908,progress,進歩
909,pull,を引く
910,push,を押す
911,rain,雨
912,rat,ネズミ
913,raw,生の
914,ready,用意できている
915,realize,だと気づく
916,reason,理由
917,recognize,だと分かる
918,relationship,関係
919,remember,を思い出す
920,remind,を気づかせる
921,remove,を取り除く
922,reply,と答える
923,research,を研究する
924,reservation,予約
925,result,結果
926,as a result,結果として
927,return,帰る、戻る
928,right away,すぐに
929,ring,指輪
930,rise,のぼる、上がる、上昇する
931,road,道
932,rock,岩
933,rode,乗った
934,row,列
935,rule,規則
936,sacred,神聖な
937,sailor,船員
938,for sale,売り物の
939,salt,塩
940,same,同一の
941,save,を節約する
942,scary,恐ろしい
943,seem,～のように思われる
944,select,を選ぶ
945,selection,選択
946,send,を送る
947,sense,感覚
948,sent,送った
949,sentence,文
950,serious,重大な
951,severe,厳しい
952,shadow,影
953,shape,形
954,share,を共有する
955,should,すべきである
956,shout,叫ぶ
957,side,側面
958,sight,視界
959,similar,同じような
960,sink,沈む
961,skill,技術
962,sky,空
963,with a smile,笑って
964,society,社会
965,soft,やわらかい
966,sometime,いつか
967,sorry,残念で
968,specific,特定の
969,spice,香辛料
970,spoke,話した
971,spread,を広げる
972,standard,基準
973,stick,棒
974,stone,石
975,story,物語
976,strange,奇妙な
977,strike,打つ
978,success,成功
979,such,そのような
980,sugar,砂糖
981,sun,太陽
982,surprised,驚いた
983,tall,背が高い
984,taught,教えた
985,technology,科学技術
986,than,よりも
987,thick,厚い
988,tiny,ごく小さな
989,tourist,観光客
990,tradition,伝統
991,translate,翻訳する
992,translation,翻訳
993,turn into,に変わる
994,twice,2倍、2度
995,understood,を理解した
996,unique,独特な
997,university,大学
998,usual,通常の
999,various,いろいろな
1000,wake,目が覚める
1001,wake up,目を覚ます
1002,war,戦争
1003,watch,腕時計
1004,wave,波
1005,way,方法
1006,weak,弱い
1007,wear,着る
1008,weigh,重さがある
1009,weight,重さ
1010,do well,元気になる
1011,well-off,裕福な
1012,when,するとき
1013,which,どちらの
1014,wide,幅が広い
1015,wife,妻
1016,wild,野生の
1017,will,～するつもり
1018,wind,風
1019,wisdom,知恵
1020,wish,望む
1021,with,～と一緒に
1022,woke,目が覚めた
1023,wonder,～かなと思う
1024,wood,木材
1025,world,世界
1026,writer,作家
1027,wrote,書いた
1028,young,若い
1029,a kind of,一種の
1030,above,上に，上記の
1031,accept,を受け入れる
1032,accident,事故
1033,actually,実は，本当は
1034,address,住所
1035,affect,に影響を与える
1036,after a while,しばらくして
1037,agree,賛成する
1038,agree with,に賛成する
1039,ahead,前方に
1040,all the time,常に
1041,almost,ほとんど
1042,although,であるけれど
1043,amaze,をびっくりさせる
1044,amazing,驚くべき
1045,amount,量，額
1046,announce,を発表する
1047,announcement,発表
1048,any,どれもない
1049,apply,当てはまる
1050,army,陸軍
1051,arrest,を逮捕する
1052,arrow,矢
1053,artistic,芸術的な
1054,ashamed,恥じて
1055,attend,に通う，に出席する
1056,audience,聴衆，観客
1057,awake,目が覚める
1058,awesome,すばらしい
1059,bake,焼く
1060,ban,を禁止する
1061,barber,散髪屋
1062,battery,電池
1063,be amazed at,に驚かされる
1064,be different from,とはちがっている
1065,be in danger of,の危険にさらされている
1066,be ready for,の用意ができている
1067,be satisfied with,に満足する
1068,beginner,初心者
1069,beginning,最初
1070,behavior,ふるまい
1071,belong,のものである
1072,below,下に，下記の
1073,besides,そのうえ，さらに
1074,beyond,をこえたところに
1075,billion,10億
1076,bit,少し
1077,blood,血
1078,blow,吹く
1079,boil,ゆでる，煮る
1080,bomb,爆弾
1081,border,国境
1082,born,生まれる
1083,bother,面倒
1084,bowl,鉢
1085,brain,頭脳
1086,branch,枝
1087,break,壊れる，破る
1088,breed,を飼育する，繁殖する
1089,burden,負担，重荷
1090,calligraphy,書道
1091,calm,落ちついた
1092,cancer,がん
1093,capture,を捕まえる
1094,carbon dioxide,二酸化炭素
1095,central,中心の
1096,certain,確かな
1097,charge,を充電する
1098,cheap,安い
1099,check out,を調査する
1100,chemical,化学物質
1101,China,中国
1102,class,授業
1103,climate,気候
1104,coal,石炭
1105,colony,植民地
1106,colorful,色彩に富んだ
1107,condition,状況
1108,consumer,消費者
1109,control,を管理する
1110,convenient,便利な
1111,countryside,田舎
1112,courage,勇気
1113,course,進路
1114,cover,覆う
1115,crazy,気の狂った
1116,creative,創造力のある
1117,cross,を横切る，渡る
1118,curious,好奇心の強い
1119,custom,習慣
1120,custom-made,注文で作った
1121,daily,日常の
1122,dam,ダム
1123,dangerous,危険な
1124,daughter,娘
1125,dead,死んだ
1126,death,死
1127,debate,討論
1128,decide to,しようと決心する
1129,decision,決定
1130,definitely,もちろん，確かに
1131,depend,頼る
1132,depend on,に頼る
1133,desert,砂漠
1134,design,を設計する
1135,destroy,を破壊する
1136,development,開発
1137,device,装置
1138,die out,絶滅する
1139,difference,ちがい
1140,disagree,意見が合わない
1141,disaster,災害
1142,discrimination,差別
1143,discuss,話し合う
1144,discussion,討論
1145,disease,病気
1146,domestic,国内の
1147,donate,を寄付する
1148,dot,点
1149,driver,運転手
1150,drop out,中退する
1151,drove,運転した
1152,earthquake,地震
1153,eat out,外食する
1154,ecosystem,生態系
1155,effective,効果的な
1156,electricity,電力
1157,electronic,電子の
1158,electronic device,電子機器
1159,else,その他に
1160,emergency,緊急事態
1161,employee,従業員
1162,encourage,を勇気づける
1163,encourage to ～,に～するように促す
1164,endangered,絶滅の危機にさらされている
1165,ending,終わり，結末
1166,enemy,敵
1167,engineer,開発者
1168,environment,環境，状況
1169,era,時代
1170,establish,を設立する
1171,evacuation,避難
1172,evacuation drill,避難訓練
1173,even if,たとえ～だとしても
1174,ever,今まで，かつて
1175,every year,毎年
1176,exam,試験
1177,exception,例外
1178,exchange,交換
1179,exercise,練習する
1180,expensive,高価な，費用のかかる
1181,extend,を広げる
1182,extinction,絶滅
1183,extinguisher,消火器
1184,fact,事実，現実
1185,fantastic,すばらしい
1186,fat,太った
1187,feather,羽
1188,feel free to,遠慮なくする
1189,fence,塀
1190,fight,たたかう
1191,fill,いっぱいにする
1192,film,映画
1193,final,最後の
1194,finally,ついに，やっと
1195,flat,平らな
1196,flight,飛行
1197,focus,集中する
1198,fold,を折る，折りたたむ
1199,follower,支持者
1200,fond,好きで
1201,forth,前へ
1202,fortunately,幸運にも
1203,fossil fuel,化石燃料
1204,fox,キツネ
1205,freely,自由に
1206,fresh,新鮮な
1207,friendly,好意的な
1208,functional,実用的な
1209,garage,車庫
1210,gas,ガソリン
1211,gentle,やさしい
1212,gently,やさしく
1213,get fired,解雇される
1214,get out,外へ出る
1215,get over,を乗りこえる
1216,given,与えた
1217,the globe,地球
1218,go back,帰る，戻る
1219,go on,する，始める
1220,go through,人生を送る
1221,god,神
1222,government,政府
1223,grade,等級
1224,graduate,卒業する
1225,graduation,卒業
1226,grew,育った
1227,growth,増加
1228,habit,習慣
1229,hand out,を配る
1230,handle,を処理する
1231,happily,幸せに，楽しく
1232,healthy,健康な
1233,heat,熱
1234,heaven,天国
1235,high school,高校
1236,hit,打つ
1237,holy,神聖な
1238,honey,蜂蜜
1239,hope to,したいと願う
1240,hopeful,希望を持っている
1241,horizon,地平線，水平線
1242,How long ?,どれくらいの長さ？
1243,How much ?,どれくらいの量？
1244,human being,人間
1245,human rights,人権
1246,illegal,違法な
1247,illiterate,読み書きのできない
1248,image,画像，印象
1249,import,を輸入する
1250,in case of,の場合には
1251,in season,旬で
1252,in the open air,屋外で
1253,in those days,当時は
1254,include,を含む
1255,increase,を増やす，増大させる
1256,indeed,実に
1257,independence,独立
1258,injure,を傷つける
1259,inner,内部の，内側の
1260,instead,そのかわりに
1261,instead of,のかわりに
1262,instruction,指示
1263,interdependent,相互に依存している
1264,interest,興味
1265,invent,を発明する
1266,inventor,発明家
1267,iron,鉄
1268,jewel,宝石
1269,joy,喜び
1270,judge,審判員
1271,kit,道具一式
1272,lamp,明かり
1273,latest,最新の
1274,lawyer,弁護士
1275,lazy,怠け者の
1276,lead,を導く
1277,legacy,遺産
1278,less,もっと少なく
1279,let,～に～をさせる
1280,limited,限られた
1281,link,接続
1282,lip,唇
1283,list,表
1284,little,小さい，かわいい
1285,loss,失うこと，喪失
1286,lovely,美しい
1287,lucky,幸運な
1288,lullaby,子守歌
1289,make all the difference,大きなちがいを生む
1290,mark,印
1291,marry,結婚する
1292,match,試合
1293,matter,問題，困ったこと
1294,meant,意味した
1295,merchant,商人
1296,metal,金属
1297,mind,精神
1298,mini,小型の
1299,mining,採鉱，採掘
1300,mix,混ぜる
1301,modern,現代的な
1302,monthly,月に1回の
1303,more and more,ますます多くの
1304,movement,運動
1305,musical,音楽の
1306,negative,否定的な，良くない
1307,neither,～も～もない
1308,net,網
1309,violence,暴力
1310,noisy,騒がしい
1311,not at all,少しもない
1312,not always,いつもとは限らない
1313,not only but also ～,だけでなく～もまた
1314,note,紙幣
1315,nuclear,核の，原子力の
1316,nuclear power,原子力
1317,ocean,大洋，海
1318,on the way,帰る途中で
1319,one by one,1つずつ
1320,opinion,意見，考え
1321,or,そうしなければ
1322,order,注文する
1323,ordinary,ふつうの
1324,pain,痛み
1325,painter,画家
1326,pair,一組
1327,pal,友だち
1328,palace,宮殿
1329,pale,青ざめた
1330,paper crane,折り鶴
1331,parking lot,駐車場
1332,pass by,通り過ぎる
1333,peaceful,平和な
1334,perhaps,多分
1335,personal,個人の
1336,plastic bag,ビニールぶくろ
1337,please,気に入る，喜ばせる
1338,pleased,喜んで
1339,poem,詩
1340,poet,詩人
1341,point,特徴，論点
1342,police officer,警察官
1343,policeman,警官
1344,populous,人口の多い
1345,positive,前向きな
1346,possible,可能な
1347,prepared,用意ができている
1348,president,大統領
1349,pretty,かわいい，きれいな
1350,prince,王子
1351,print,を印刷する
1352,prize,賞
1353,promise,約束
1354,protect,を守る，保護する
1355,protest,抗議する
1356,pursue,を追い求める
1357,quarter,4分の1
1358,quick,速い
1359,quietly,静かに，落ち着いて
1360,quite,かなり，相当
1361,race,競走
1362,radiation,放射線
1363,railway,鉄道
1364,rainwater,雨水
1365,raise,手などを挙げる
1366,rapidly,速く，急速に
1367,reach,に着く，到着する
1368,real,本当の
1369,receive,を受け取る
1370,recently,最近
1371,relate,を～に関係させる
1372,relate to ～,を～に関係させる
1373,relation,関係
1374,relatively,比較的
1375,release,を放出する
1376,renewable,再生可能な
1377,report,報告
1378,researcher,研究者
1379,resident,住民，居住者
1380,resource,資源
1381,respect,を尊敬する
1382,rhyme,韻をふむ
1383,rhythm,リズム，調子
1384,root,根
1385,rose,昇った
1386,run away,逃げる
