項番,単語,意味
131,black,黒い
132,blind,目の見えない
133,blood,血
134,blow,吹く
135,blue,青い
136,body,身体
137,boil,ゆでる，煮る
138,bomb,爆弾
139,book,本
140,bookstore,本屋
141,border,国境
142,bored,退屈した
143,born,生まれる
144,borrow,を借りる
145,both,両方
146,bother,面倒
147,bought,買った（過去形）
148,bowl,鉢
149,box,箱
150,boy,少年
151,brain,頭脳
152,branch,枝
153,brave,勇敢な
154,bread,パン
155,break,壊れる，破る
156,breakfast,朝食
157,breed,を飼育する，繁殖する
158,bridge,橋
159,bright,明るい
160,bring,持って来る
161,brother,兄弟
162,brown,茶色
163,brush,をみがく
164,build,を建てる
165,building,建物
166,built,を建てた
167,burden,負担，重荷
168,burn,を燃やす
169,business,商売
170,busy,忙しい
171,but,しかし、けれども
172,buy,を買う
173,by,【手段・方法・原因】によって
174,cake,ケーキ
175,call,に電話をかける
176,calligraphy,書道
177,calm,落ちついた
178,came,来た（過去形）
179,can,【能力・可能】することができる
180,cancer,がん
181,candle,ろうそく
182,cannot,できない
183,cap,帽子
184,capital,首都
185,capture,を捕まえる
186,car,自動車
187,care,世話
188,career,職業
189,careful,注意深い
190,carefully,注意深く
191,carpet,じゅうたん
192,carry,を運ぶ
193,case,場合
194,cat,猫
195,catch,を捕まえる
196,central,中心の
197,century,世紀
198,certain,確かな
199,certainly,承知しました
200,chain,くさり
201,chair,いす
202,change,変わる
203,charge,を充電する
204,cheap,安い
205,check,を調べる
206,chemical,化学物質
207,chicken,鶏肉
208,child,子供
209,childhood,子供のころ
210,children,子供たち
211,China,中国
212,Chinese,中国語
213,choose,を選ぶ
214,church,教会
215,circle,円
216,citizen,市民
217,city,市、都会、都会
218,class,授業
219,classmate,同級生
220,classroom,教室
221,clean,きれいな、清潔な
222,clearly,はっきりと
223,clerk,店員
224,clever,利口な
225,climate,気候
226,climb,を登る
227,close,閉じる
228,cloth,布
229,clothes,服
230,cloud,雲
231,cloudy,曇った
232,coal,石炭
233,coin,硬貨
234,cold,冷たい、寒い
235,collect,を集める
236,college,大学
237,colony,植民地
238,colorful,色彩に富んだ
239,come,来る
240,comedy,喜劇
241,common,共通の
242,communicate,連絡する
243,company,会社
244,condition,状況
245,conference,会議
246,connect,を結びつける
247,consumer,消費者
248,contact,接触
249,content,中身
250,continue,を続ける
251,control,を管理する
252,convenience,便利
253,convenient,便利な
254,cook,料理する
255,cool,かっこいい
256,corner,かど
257,could,できた
258,country,国
259,countryside,田舎
260,couple,夫婦
261,courage,勇気
262,course,進路
263,cousin,いとこ
264,cover,覆う
265,cow,ウシ
266,crazy,気の狂った
267,create,を創造する
268,creative,創造力のある
269,cross,を横切る，渡る
270,crowd,群衆
271,cry,泣く
272,cultural,文化の
273,culture,文化
274,cup,カップ
275,curious,好奇心の強い
276,custom,習慣
277,custom-made,注文で作った
278,customer,顧客
279,cut,切る
280,cute,かわいい
281,daily,日常の
282,dam,ダム
283,damage,に損害を与える
284,dangerous,危険な
285,date,日、日付
286,daughter,娘
287,day,日、１日
288,dead,死んだ
289,dear,親愛なる
290,death,死
291,debate,討論
292,December,12月
293,decide,を決める
294,decision,決定
295,decrease,減少する
296,deep,深い
297,definitely,もちろん，確かに
298,delicious,おいしい
299,delivery,配達
300,depend,頼る
301,desert,砂漠
302,design,を設計する
303,desk,机
304,destroy,を破壊する
305,develop,を発達させる
306,development,開発
307,device,装置
308,diary,日記
309,dictionary,辞書
310,die,死ぬ
311,difference,ちがい
312,different,色々な、違った
313,difficult,難しい
314,dinner,夕食
315,dinosaur,恐竜
316,directly,直接に
317,disabled,体の不自由な
318,disagree,意見が合わない
319,disappear,姿を消す、消滅する
320,disaster,災害
321,discover,発見する
322,discrimination,差別
323,discuss,話し合う
324,discussion,討論
325,disease,病気
326,dish,皿、料理
327,dislike,嫌う
328,do,をする、行う
329,doctor,医者
330,dog,イヌ
331,doll,人形
332,domestic,国内の
333,donate,を寄付する
334,door,戸
335,dot,点
336,down,下に
337,drama,劇
338,draw,描く、引く
339,dream,夢
340,drink,を飲む
341,drive,運転する
342,driver,運転手
343,drop,を落とす
344,drove,運転した
345,drum,太鼓、ドラム
346,dry,乾く
347,during,～の間
348,each,それぞれの、各自の
349,ear,耳
350,early,早く
351,earn,をかせぐ
352,Earth,地球
353,earthquake,地震
354,easily,簡単に
355,east,東
356,easy,簡単な
357,eat,を食べる、食事をする
358,ecosystem,生態系
359,effective,効果的な
360,effectively,効果的に
361,effort,努力
362,egg,卵
363,eight,8
364,eighteen,18
365,eighth,8番目
366,eighty,80
367,elderly,年配の
368,electricity,電力
369,electronic,電子の
370,elephant,ゾウ
371,eleven,11
372,eleventh,11番目
373,else,その他に
374,emergency,緊急事態
375,employee,従業員
376,encourage,を勇気づける
377,end,最後
378,endangered,絶滅の危機にさらされている
379,ending,終わり，結末
380,enemy,敵
381,engineer,開発者
382,English,英語
383,enjoy,を楽しむ
384,enough,十分な、必要なだけの
385,enter,入る
386,entrance,入口
387,envelope,封筒
388,environment,環境，状況
389,era,時代
390,eraser,消しゴム
391,especially,特に、とりわけ
392,establish,を設立する
393,evacuation,避難
394,even,でさえ
395,evening,夕方
396,event,行事
397,eventually,最後には
398,ever,今まで，かつて
399,every,毎、ごとに
400,everyone,みんな
401,everything,何でも
402,everywhere,どこでも
403,exam,試験
404,example,例、実例
405,exception,例外
406,exchange,交換
407,excited,わくわくした
408,exciting,興奮させる
409,excuse,を許す
410,exercise,練習する
411,exhibition,展示
412,expensive,高価な，費用のかかる
413,experience,を経験する
414,explain,を説明する
415,extend,を広げる
416,extinction,絶滅
417,extinguisher,消火器
418,eye,目、視力
419,face,顔
420,facility,施設、設備
421,fact,事実，現実
422,factory,工場
423,fail,失敗する
424,fall,転ぶ、転倒する
425,family,家族
426,famous,有名な
427,fantastic,すばらしい
428,far,遠くに
429,farm,農場
430,farmer,農場主
431,fast,速い
432,fat,太った
433,father,父
434,favorite,好きな、お気に入りの
435,feather,羽
436,feature,特色
437,February,2月
438,feedback,意見
439,feel,と感じる
440,felt,感じた
441,fence,塀
442,festival,祭り
443,fever,熱
444,few,少しの
445,fiction,小説
446,fifteen,15
447,fifth,5番目
448,fifty,50
449,fight,たたかう
450,fill,いっぱいにする
451,film,映画
452,final,最後の
453,finally,ついに，やっと
454,find,を発見する
455,fine,元気な
456,finger,手の指
457,finish,を終える
458,fire,火
459,first,1番め、最初
460,fish,魚
461,five,5
462,flat,平らな
463,flight,飛行
464,floor,階
465,flour,小麦粉
466,flower,花
467,fly,飛ぶ
468,focus,集中する
469,fold,を折る，折りたたむ
470,follow,に従う
471,follower,支持者
472,fond,好きで
473,food,食べ物
474,fool,馬鹿
475,foolish,愚かな
476,foot,足
477,for,として
478,foreign,外国の
479,forest,森、森林
480,forget,を忘れる
481,forth,前へ
482,fortunately,幸運にも
483,forty,40
484,forward,前方へ
485,fossil,化石
486,found,を見つけた
487,four,4
488,fourteen,14
489,fourteenth,14番目
490,fourth,4番目
491,fox,キツネ
492,free,ひまな
493,freedom,自由
494,freely,自由に
495,fresh,新鮮な
496,Friday,金曜日
497,friend,友達
498,friendly,好意的な
499,frog,カエル
500,from,【時間】から
501,front,前、正面
502,fruit,果物
503,full,完全な、完ぺきな、最適な
504,fun,楽しい
505,functional,実用的な
506,funny,おかしな
507,future,未来
508,garage,車庫
509,garbage,ゴミ
510,gas,ガソリン
511,gather,を集める
512,gave,与えた
513,general,一般的な
514,gentle,やさしい
515,gently,やさしく
516,get,を得る
517,gift,贈り物
518,girl,少女
519,give,を与える、渡す
520,given,与えた
521,glacier,氷河
522,glad,うれしい
523,go,行く
524,god,神
525,good,良い
526,got,得た
527,government,政府
528,grade,等級
529,graduate,卒業する
530,graduation,卒業
531,grand,壮大な
532,grandfather,祖父
533,grandmother,祖母
534,grape,ブドウ
535,graph,図表
536,grass,草
537,great,すばらしい
538,green,緑
539,grew,育った
540,ground,地面
541,grow,成長する
542,growth,増加
543,guess,を推測する
544,guest,客
545,guide,案内人
546,gun,鉄砲
547,gym,体育館
548,habit,習慣
549,had,持った
550,hair,髪
551,half,半分、2分の1
552,hall,会館、ホール
553,hand,手
554,handle,を処理する
555,happen,起こる
556,happily,幸せに，楽しく
557,happiness,幸福
558,happy,幸せな、うれしい、楽しい
559,hard,熱心に、一生懸命に
560,hat,帽子
561,have,を持っている
562,he,彼は
563,head,頭
564,headache,頭痛
565,health,健康
566,healthy,健康な
567,hear,聞く
568,heard,聞いた
569,heart,心
570,heat,熱
571,heaven,天国
572,heavy,重い
573,held,開催した
574,help,を手伝う、助ける
575,helpful,役に立つ
576,here,ここに
577,heritage,遺産
578,hers,彼女のもの
579,herself,彼女自身
580,hill,丘
581,him,彼を
582,himself,彼自身を
583,his,彼の
584,history,歴史
585,hit,打つ
586,hobby,趣味
587,hold,をつかむ
588,hole,穴
589,holiday,休日、休暇
590,holy,神聖な
591,homework,宿題
592,honest,正直な
593,honey,蜂蜜
594,hope,を望む
595,hopeful,希望を持っている
596,horizon,地平線，水平線
597,horror,恐怖
598,horse,馬
599,hospital,病院
600,host,主人
601,hot,暑い
602,hour,1時間
603,house,家、住宅
604,how,どんな
605,however,しかしながら、けれども
606,human,人間、人
607,hundred,百
608,hungry,空腹の、飢えた
609,hunt,を狩る
610,hunting,狩り
611,hurry,急ぐ
612,hurt,を傷つける
613,husband,夫
614,I,私は[が]
615,ice,氷
616,idea,考え
617,if,もし～ならば
618,ill,病気の
619,illegal,違法な
620,illiterate,読み書きのできない
621,image,画像，印象
622,imagine,想像する
623,import,を輸入する
624,important,重要な、大切な
625,improve,を改善する
626,in,中に
627,include,を含む
628,increase,を増やす，増大させる
629,indeed,実に
630,independence,独立
631,influence,に影響を及ぼす
632,information,情報
633,injure,を傷つける
634,inner,内部の，内側の
635,inside,内側の
636,instead,そのかわりに
637,instruction,指示
638,interdependent,相互に依存している
639,interest,興味
640,interesting,興味深い
641,international,国際的な
642,into,～の中へ
643,introduce,を紹介する
644,invent,を発明する
645,invention,発明
646,inventor,発明家
647,invite,を招待する
648,iron,鉄
649,is,です、ます
650,island,島
651,it,それを
652,its,それの、その
653,January,1月
654,Japan,日本
655,Japanese,日本の
656,jewel,宝石
657,job,仕事
658,join,に参加する
659,joy,喜び
660,judge,審判員
661,July,7月
662,jump,跳ぶ
663,June,6月
664,junior,年下の
665,just,ちょうど、まさに
666,keep,し続ける
667,kept,し続けた
668,key,鍵
669,kill,を殺す
670,kind,親切な
671,kindliness,親切さ
672,king,王様
673,kit,道具一式
674,knee,ひざ
675,knew,知っていた
676,knife,ナイフ
677,know,を知っている
678,knowledge,知識
679,lake,湖
680,lamp,明かり
681,land,土地
682,language,言葉
683,large,大きい、広い
684,last,この前の
685,later,～の後で
686,latest,最新の
687,laugh,笑う
688,law,法律
689,lawyer,弁護士
690,lazy,怠け者の
691,lead,を導く
692,leaf,葉
693,learn,学ぶ
694,leave,去る
695,left,左
696,leg,脚
697,legacy,遺産
698,lend,貸す
699,less,もっと少なく
700,lesson,授業
701,let,～に～をさせる
702,let's,～しよう
703,letter,手紙
704,library,図書館
705,lie,嘘
706,life,生活
707,light,光
708,like,を好む
709,limited,限られた
710,line,列、並び
711,link,接続
712,lip,唇
713,list,表
714,listen,聞く
715,little,小さい，かわいい
716,live,住む
717,local,地方の、地元の
718,lonely,さびしい
719,long,長い
720,look,見る
721,lose,負ける
722,loss,失うこと，喪失
723,lost,負けた
724,loud,声の大きい
725,lovely,美しい
726,low,低い
727,luck,運、幸運
728,lucky,幸運な
729,luggage,手荷物
730,lullaby,子守歌
731,lunch,昼食
732,machine,機械
733,made,作った（過去形）
734,magazine,雑誌
735,make,を作る
736,man,男性、男の人
737,many,たくさんの
738,map,地図
739,March,3月
740,mark,印
741,market,市場
742,marry,結婚する
743,match,試合
744,math,数学
745,matter,問題，困ったこと
746,May,5月
747,maybe,たぶん、もしかすると
748,mayor,市長
749,me,私に
750,mean,を意味する
751,meaning,意味
752,meant,意味した
753,measure,をはかる
754,meat,肉
755,medicine,薬
756,medium,中ほどの
757,meet,と会う
758,memory,記憶
759,merchant,商人
760,metal,金属
761,middle,真ん中
762,midnight,真夜中
763,million,100万
764,mind,精神
765,mine,私のもの
766,mini,小型の
767,mining,採鉱，採掘
768,minute,分
769,mirror,鏡
770,miss,さびしく思う
771,mist,霧
772,mistake,誤り
773,misunderstand,を誤解する
774,mix,混ぜる
775,modern,現代的な
776,moment,瞬間
777,Monday,月曜日
778,money,お金
779,monkey,サル
780,month,月、１か月
781,monthly,月に1回の
782,moon,月
783,more,よりもっと
784,moreover,さらに
785,morning,朝
786,most,最も
787,mother,母
788,mountain,山
789,mouse,ネズミ、ハツカネズミ
790,mouth,口
791,move,を動かす
792,movement,運動
793,movie,映画
794,much,[動詞を修飾して]おおいに、たいへん
795,museum,博物館、美術館
796,music,音楽
797,musical,音楽の
798,musician,音楽家
799,must,しなければならない
800,my,私の
801,myself,私自身
802,name,名前
803,national,国の、国家の
804,natural,自然の
805,nature,自然
806,near,の近くで
807,necessary,必要な
808,neck,首
809,need,を必要とする
810,negative,否定的な，良くない
811,neighbor,近所の人
812,neither,～も～もない
813,nest,巣
814,net,網
815,never,今までに一度もしない
816,new,新しい
817,newspaper,新聞
818,next-door,隣の家、隣の
819,nice,良い
820,night,夜
821,nine,9
822,nineteen,19
823,ninety,90
824,ninth,9番目
825,noise,騒音
826,noisy,騒がしい
827,noon,正午
828,north,北
829,nose,鼻
830,not,でない
831,note,紙幣
832,notebook,ノート
833,nothing,何もない
834,November,11月
835,nuclear,核の，原子力の
836,number,数、数字
837,nurse,看護婦
838,ocean,大洋，海
839,October,10月
840,of,～の
841,office,事務所
842,often,よく
843,oil,油
844,old,古い
845,on,【場所】の上に
846,once,かつて
847,one,1
848,only,～だけ
849,open,を開ける
850,operation,手術
851,opinion,意見，考え
852,or,そうしなければ
853,order,注文する
854,ordinary,ふつうの
855,originally,はじめは
856,other,他の
857,our,私たちの
858,ours,私たちのもの
859,out,外に
860,outside,外で
861,over,向こうへ
862,overseas,海外の
863,own,自分自身の
864,p．m．,午後
865,paid,支払い済みの
866,pain,痛み
867,paint,描く
868,painter,画家
869,painting,絵をかくこと
870,pair,一組
871,pal,友だち
872,palace,宮殿
873,pale,青ざめた
874,paper,紙
875,parent,親
876,park,公園
877,part,部分
878,pass,を通り過ぎる
879,past,過去の
880,pay,払う
881,peace,平和
882,peaceful,平和な
883,pencil,鉛筆
884,people,人々
885,perfect,完全な
886,perform,演じる
887,perhaps,多分
888,period,期間、時間
889,person,人
890,personal,個人の
891,photograph,写真
892,pick,を摘む
893,picture,絵、写真
894,piece,断片
895,pig,ブタ
896,place,場所
897,plan,を計画する
898,plane,飛行機
899,planet,惑星
900,plant,植物
901,plate,お皿
902,play,を演奏する
903,player,選手
904,playful,楽しげな
905,please,気に入る，喜ばせる
906,pleased,喜んで
907,pleasure,喜び
908,poem,詩
909,poet,詩人
910,point,特徴，論点
911,police,警察官
912,policeman,警官
913,pond,池
914,poor,貧しい
915,popular,人気のある
916,populous,人口の多い
917,pork,豚肉
918,port,港
919,positive,前向きな
920,possible,可能な
921,practice,を練習する
922,precious,貴重な
923,prepared,用意ができている
924,preserve,を保存する
925,president,大統領
926,pretty,かわいい，きれいな
927,price,値段
928,prince,王子
929,print,を印刷する
930,prize,賞
931,probably,多分
932,problem,問題
933,produce,を生産する
934,product,製品
935,professor,教授
936,progress,進歩
937,promise,約束
938,protect,を守る，保護する
939,protest,抗議する
940,pull,を引く
941,purple,紫色
942,pursue,を追い求める
943,push,を押す
944,put,を置く
945,quarter,4分の1
946,queen,女王
947,question,質問
948,quick,速い
949,quickly,すぐに
950,quiet,静かな
951,quietly,静かに，落ち着いて
952,quite,かなり，相当
953,rabbit,ウサギ
954,race,競走
955,radiation,放射線
956,railway,鉄道
957,rain,雨
958,rainwater,雨水
959,rainy,雨降りの
960,raise,手などを挙げる
961,rapidly,速く，急速に
962,rat,ネズミ
963,raw,生の
964,reach,に着く，到着する
965,read,を読む
966,reading,読書
967,ready,用意できている
968,real,本当の
969,realize,だと気づく
970,really,本当に、実際に
971,reason,理由
972,receive,を受け取る
973,recently,最近
974,recognize,だと分かる
975,red,赤
976,relate,を～に関係させる
977,relation,関係
978,relationship,関係
979,relatively,比較的
980,release,を放出する
981,remember,を思い出す
982,remind,を気づかせる
983,remove,を取り除く
984,renewable,再生可能な
985,reply,と答える
986,report,報告
987,research,を研究する
988,researcher,研究者
989,reservation,予約
990,resident,住民，居住者
991,resource,資源
992,respect,を尊敬する
993,rest,休息
994,result,結果
995,return,帰る、戻る
996,rhyme,韻をふむ
997,rhythm,リズム，調子
998,rice,米、ご飯
999,rich,金持ちの
1000,ride,乗る
1001,right,右
1002,ring,指輪
1003,rise,のぼる、上がる、上昇する
1004,river,川
1005,road,道
1006,rock,岩
1007,rode,乗った
1008,role,役、役割
1009,roof,屋根
1010,room,部屋
1011,root,根
1012,rose,昇った
1013,round,丸い
1014,row,列
1015,rule,規則
1016,ruler,定規
1017,run,走る
1018,rush,殺到
1019,sacred,神聖な
1020,sad,悲しい
1021,safely,安全に
1022,said,言った（過去形）
1023,sailor,船員
1024,salad,サラダ
1025,salt,塩
1026,same,同一の
1027,satisfy,を満足させる
1028,Saturday,土曜日
1029,save,を節約する
1030,saw,見た（過去形）
1031,say,を言う
1032,scared,こわがって
1033,scary,恐ろしい
1034,school,学校
1035,science,科学
1036,scientist,科学者
1037,sea,海
1038,season,季節
1039,seasonal,季節の
1040,second,2番目
1041,secret,秘密
1042,see,を見る
1043,seem,～のように思われる
1044,select,を選ぶ
1045,selection,選択
1046,sell,を売る
1047,send,を送る
1048,senior,年上の，上級の
1049,sense,感覚
1050,sent,送った
1051,sentence,文
1052,September,9月
1053,serious,重大な
1054,set,置く
1055,seven,7
1056,seventeen,17
1057,seventy,70
1058,severe,厳しい
1059,shade,陰，日陰
1060,shadow,影
1061,shake,震える
1062,shaking,揺れ
1063,shape,形
1064,share,を共有する
1065,she,彼女は
1066,sheep,ヒツジ
1067,shelter,避難所
1068,ship,船
1069,shirt,シャツ
1070,shoe,くつ
1071,shoot,撃つ
1072,shop,店
1073,shopping,買物
1074,short,短い
1075,should,すべきである
1076,shoulder,肩
1077,shout,叫ぶ
1078,show,を見せる
1079,shy,恥ずかしがりの
1080,sick,病気の
1081,side,側面
1082,sidewalk,歩道
1083,sight,視界
1084,sign,合図，標識
1085,signal,信号
1086,silent,静かな
1087,silk,絹
1088,silver,銀
1089,similar,同じような
1090,simple,単純な，簡単な
1091,since,～以来
1092,sing,を歌う
1093,singer,歌手
1094,sink,沈む
1095,sister,姉妹
1096,sit,座る
1097,site,場所
1098,six,6
1099,sixteen,16
1100,sixth,6番目
1101,sixty,60
1102,skill,技術
1103,sky,空
1104,sleep,眠る
1105,sleepy,眠い
1106,slowly,ゆっくりと
1107,small,小さい
1108,smell,においがする
1109,smile,ほほえむ
1110,smoke,煙
1111,snake,ヘビ
1112,snow,雪
1113,snowy,雪の降る
1114,so,とても
1115,society,社会
1116,soft,やわらかい
1117,soil,土
1118,sold,売った
1119,solve,を解決する
1120,some,いくつかの
1121,somehow,何らかの形で
1122,someone,だれか，ある人
1123,something,なにか
1124,sometime,いつか
1125,sometimes,ときどき
1126,somewhere,どこかに
1127,son,息子
1128,song,歌
1129,soon,すぐに
1130,sorry,残念で
1131,sort,種類
1132,sound,に聞こえる
1133,soup,スープ
1134,south,南
1135,speak,を話す
1136,special,特別の
1137,species,種
1138,specific,特定の
1139,speech,演説
1140,spell,をつづる
1141,spelling,綴り
1142,spend,を過ごす
1143,spice,香辛料
1144,spoke,話した
1145,spread,を広げる
1146,spring,春
1147,square,正方形の
1148,stamp,切手
1149,stand,立つ
1150,standard,基準
1151,star,星
1152,station,駅
1153,stationery,文房具
1154,statue,像
1155,stay,滞在する
1156,steam,蒸気
1157,step,足元，階段
1158,stick,棒
1159,still,まだ
1160,stone,石
1161,stop,止める
1162,store,を蓄える
1163,story,物語
1164,straight,真っすぐに
1165,strange,奇妙な
1166,stranger,見知らぬ人
1167,street,通り
1168,strict,厳しい
1169,strike,打つ
1170,strong,強い
1171,student,生徒
1172,study,を勉強する
1173,stylish,おしゃれな
1174,subject,教科、科目
1175,subway,地下鉄
1176,succeed,成功する
1177,success,成功
1178,successful,成功した
1179,such,そのような
1180,suddenly,突然に
1181,sugar,砂糖
1182,summer,夏
1183,sun,太陽
1184,Sunday,日曜日
1185,sunny,晴れの
1186,sunset,日没
1187,sunshine,日光
1188,super,とても，すごく
1189,supermarket,スーパーマーケット
1190,supply,供給
1191,support,を支援する，応援する
1192,sure,もちろん
1193,surely,確かに
1194,surprise,驚くべきこと
1195,surprised,驚いた
1196,surprisingly,驚いたことには
1197,surround,を囲む
1198,survey,調査
1199,survival,存続，生き残ること
1200,survive,生き残る
1201,sustainable,存続可能な
1202,sweet,甘い
1203,swim,泳ぐ
1204,swimming,水泳
1205,syllable,音節
1206,table,つくえ
1207,take,を撮る
1208,talk,話す
1209,tall,背が高い
1210,taught,教えた
1211,tax,税，税金
1212,tea,お茶
1213,teach,教える
1214,teacher,先生、教師
1215,tear,涙
1216,technology,科学技術
1217,telephone,電話
1218,tell,に話す
1219,temple,寺
1220,ten,10
1221,tenth,10番目
1222,terrible,ひどい
1223,textbook,教科書
1224,than,よりも
1225,thank,に感謝する
1226,that,あの
1227,the,その
1228,theater,劇場
1229,their,彼らの
1230,theirs,彼らのもの
1231,them,彼らを
1232,themselves,彼ら自身
1233,then,そのとき
1234,there,そこに
1235,these,これらの
1236,they,彼らは
1237,thick,厚い
1238,thing,もの、こと
1239,think,考える
1240,third,3番目
1241,thirteen,13
1242,thirty,30
1243,this,これ
1244,those,あれらの
1245,though,だけれども
1246,thought,考え
1247,thousand,千
1248,three,3
1249,through,を通り抜けて
1250,throw,投げる
1251,Thursday,木曜日
1252,tie,ネクタイ
1253,tiger,トラ
1254,tightly,しっかりと
1255,time,時間
1256,tiny,ごく小さな
1257,tired,疲れた
1258,title,題名，表題
1259,to,【方向・到達】の方へ
1260,today,今日、現在
1261,together,一緒に
1262,told,に伝えた
1263,tomorrow,明日
1264,tonight,今夜は
1265,too,もまた
1266,took,撮った
1267,tooth,歯
1268,touch,にさわる
1269,tough,困難な，難しい
1270,tourist,観光客
1271,towel,タオル
1272,tower,塔
1273,town,町
1274,toy,おもちゃ
1275,trade,貿易
1276,tradition,伝統
1277,traditional,伝統的な
1278,train,列車
1279,translate,翻訳する
1280,translation,翻訳
1281,transport,を輸送する
1282,trash,ごみ、くず
1283,travel,旅行
1284,traveler,旅行者
1285,treasure,宝物
1286,tree,木
1287,trip,旅行
1288,trust,を信用する
1289,try,を試す
1290,Tuesday,火曜日
1291,turn,順番
1292,twelfth,12番目
1293,twelve,12
1294,twentieth,20番目
1295,twenty,20
1296,twice,2倍、2度
1297,two,2
1298,umbrella,傘
1299,uncle,おじ
1300,uncomfortable,心地の悪い
1301,under,下の
1302,understand,を理解する
1303,understood,を理解した
1304,unfair,不公平な，不当な
1305,unhappy,不幸な
1306,uniform,制服
1307,unique,独特な
1308,universe,宇宙
1309,university,大学
1310,until,まで，までは
1311,unused,未使用の
1312,up,上へ
1313,use,使う
1314,useful,役に立つ
1315,usual,通常の
1316,usually,普段、ふつう
1317,vacation,休暇
1318,valley,谷
1319,various,いろいろな
1320,vegetable,野菜
1321,very,非常に
1322,village,町、村
1323,violence,暴力
1324,visitor,観光客
1325,wait,待つ
1326,wake,目が覚める
1327,want,欲しい
1328,war,戦争
1329,warm,温暖な
1330,waste,ごみ，廃棄物
1331,watch,腕時計
1332,water,水
1333,wave,波
1334,way,方法
1335,weak,弱い
1336,weapon,武器
1337,wear,着る
1338,weather,天気
1339,weekly,週刊の
1340,weigh,重さがある
1341,weight,重さ
1342,well,健康な
1343,well-known,有名な
1344,well-off,裕福な
1345,west,西
1346,wet,濡れている
1347,when,するとき
1348,where,どこ
1349,which,どちらの
1350,while,しばらくの間
1351,whole,すべての
1352,wide,幅が広い
1353,wife,妻
1354,wild,野生の
1355,will,～するつもり
1356,wind,風
1357,winner,勝者，受賞者
1358,wisdom,知恵
1359,wish,望む
1360,with,～と一緒に
1361,woke,目が覚めた
1362,won,勝った
1363,wonder,～かなと思う
1364,wood,木材
1365,word,言葉
1366,work,仕事
1367,world,世界
1368,worry,心配させる
1369,worth,の価値がある
1370,would,だろうに
1371,wrap,を包む
1372,writer,作家
1373,wrong,間違った
1374,wrote,書いた
1375,year,年
1376,yen,円
1377,yesterday,昨日
1378,yet,まだ
1379,young,若い
1380,youth,若さ
1381,zone,地帯
1382,zoo,動物園
